306.0;[ 4.62488527 22.2014909   7.89945046 16.0121818 ]
189.0;[ 0.43724887 27.56241024 27.02144562  1.00264283]
369.0;[28.70848009  4.11627964  8.51485059 18.18249553]
253.0;[28.32675408 25.58206623  0.06777701 15.63678082]
381.0;[16.561129   14.56132241 23.04402462  4.82150259]
274.0;[22.93681351  0.62429394  4.05630535  3.48819052]
329.0;[ 9.29692753 20.14357936 14.13689335 24.48504894]
498.0;[ 8.68760351 21.99377933 21.07867066  9.82708429]
218.0;[10.03942587 29.34174237 18.73746335 28.50940574]
429.0;[23.02426952 24.7502776  12.19920905 13.53925234]
188.0;[12.01894882 29.85414481  5.32692528 28.87790709]
274.0;[12.57750811 12.7215734  13.89446609 11.21169446]
317.0;[13.96524301  1.05504784  2.52818009 21.97562094]
312.0;[19.08599981  0.83723367  9.00510179  6.62557562]
300.0;[ 1.6505998  15.69738212 12.49108972  1.44656249]
400.0;[17.17213547 24.10549952  3.40805159  8.31351643]
322.0;[19.25034275 14.78211916 15.19668227 13.8432078 ]
345.0;[26.84229222 18.17333079 18.1006681  13.31615569]
244.0;[14.4014035  26.65342582  6.25501465 28.33744386]
178.0;[ 2.20410132 17.8545737   0.93453213 19.95772298]
331.0;[19.12156485 25.87395487 28.24913137 13.3688116 ]
416.0;[20.09872897 27.72992099 18.582704    9.67757198]
399.0;[ 9.58428933  8.74370055 28.72252271 12.17875029]
253.0;[28.39667467 25.71571676 20.66782998  0.09863906]
244.0;[27.00310499 27.59594613  0.17728068 19.28778445]
368.0;[11.55650941 17.87225683 18.32421167 17.98857565]
310.0;[ 9.36851991  2.09621024 24.02202703 27.3430215 ]
344.0;[ 5.84023887  6.31822917 11.32322347 12.08541631]
416.0;[26.55533083  6.0646303  12.57044482 19.4387752 ]
352.0;[15.34928858 10.01497457 23.35420302  4.06305404]
436.0;[ 5.75132317 12.07767444 23.60533396  7.61424582]
230.0;[ 3.28456264 27.92028043  3.79161851 18.15016171]
416.0;[ 8.7036581  18.79588176 19.78427862  2.03178485]
300.0;[10.66328774 10.04172232  5.32519102  0.24010019]
232.0;[ 0.31315206 17.92376414  2.53915561  9.47004711]
241.0;[29.05854987 26.20747654 27.38351983  5.09694783]
413.0;[ 9.50423702  7.25340707 14.72864909 16.31830229]
371.0;[12.16363161 22.2723094  19.31199047 19.78030052]
441.0;[ 4.47671056 22.39751369 19.24342787  8.94693088]
382.0;[11.27483686 29.65883596 10.33784821 10.30335002]
382.0;[18.40960363 18.55178138  0.40060267 17.23298384]
321.0;[23.33038356 28.49646231 21.08946519  3.486172  ]
385.0;[ 7.39804434 12.56816042 18.9609464   2.8641076 ]
320.0;[11.70927628  9.65902763 29.13975882 29.07547139]
360.0;[22.30253905 15.53067885  4.93439868 28.48144711]
259.0;[27.65477864 26.47712101  1.531158   23.24820646]
237.0;[ 3.17685457 27.161876   17.63659454 29.64269273]
453.0;[12.8598407  18.89549937 23.28844003  7.79452463]
420.0;[19.16739208 24.80399925 15.63915775 12.73455417]
274.0;[15.93009113 28.37934368 29.97820986 20.12770767]
361.0;[ 9.50423702 24.7502776  12.19920905 16.31830229]
401.0;[23.02426952  7.25340707 14.72864909 13.53925234]
398.0;[19.16739208 27.72992099 18.582704   12.73455417]
447.0;[20.09872897 24.80399925 15.63915775 10.25951346]
482.0;[ 8.7036581  18.79588176 21.07867066 10.78799066]
396.0;[ 8.68760351 23.58382697 19.78427862  2.03178485]
447.0;[ 5.75132317 22.39751369 19.24342787  7.61424582]
430.0;[ 4.47671056 12.07767444 23.60533396  8.94693088]
222.0;[26.55533083  6.0646303  23.28844003  7.79452463]
266.0;[12.8598407  18.89549937 12.57044482 19.4387752 ]
429.0;[23.02426952 24.7502776  12.19920905 13.53925234]
413.0;[ 9.50423702  7.25340707 14.72864909 16.31830229]
420.0;[19.16739208 24.80399925 15.63915775 12.73455417]
416.0;[20.09872897 27.72992099 18.582704    9.67757198]
498.0;[ 8.68760351 21.99377933 21.07867066  9.82708429]
416.0;[ 8.7036581  18.79588176 19.78427862  2.03178485]
441.0;[ 4.47671056 22.39751369 19.24342787  8.94693088]
436.0;[ 5.75132317 12.07767444 23.60533396  7.61424582]
416.0;[26.55533083  6.0646303  12.57044482 19.4387752 ]
453.0;[12.8598407  18.89549937 23.28844003  7.79452463]
438.0;[ 4.47671056 12.07767444 19.24342787  8.94693088]
421.0;[ 4.47671056 22.39751369 23.60533396 10.5686747 ]
430.0;[ 5.75132317 24.80399925 15.63915775 10.25951346]
327.0;[20.09872897 12.07767444 23.60533396  5.91061866]
436.0;[ 5.75132317 18.89549937 23.28844003  7.61424582]
474.0;[12.8598407  22.39751369 19.24342787  7.79452463]
414.0;[19.16739208 24.80399925 21.07867066 12.73455417]
428.0;[ 8.7036581  18.79588176 15.63915775 10.78799066]
383.0;[23.02426952 24.7502776  20.85794438 13.53925234]
453.0;[ 8.68760351 21.99377933 12.19920905  9.82708429]
430.0;[ 4.47671056 12.07767444 23.60533396  8.94693088]
441.0;[ 4.47671056 22.39751369 19.24342787  8.94693088]
447.0;[20.09872897 24.80399925 15.63915775 10.25951346]
436.0;[ 5.75132317 12.07767444 23.60533396  7.61424582]
447.0;[ 5.75132317 22.39751369 19.24342787  7.61424582]
453.0;[12.8598407  18.89549937 23.28844003  7.79452463]
420.0;[19.16739208 24.80399925 15.63915775 12.73455417]
482.0;[ 8.7036581  18.79588176 21.07867066 10.78799066]
429.0;[23.02426952 24.7502776  12.19920905 13.53925234]
498.0;[ 8.68760351 21.99377933 21.07867066  9.82708429]
453.0;[12.8598407  18.89549937 23.28844003  7.79452463]
472.0;[12.8598407  22.39751369 18.48682341  7.79452463]
486.0;[ 8.68760351 21.99377933 18.23231146  7.61424582]
456.0;[ 5.75132317 22.39751369 21.07867066  9.82708429]
420.0;[ 4.47671056 24.80399925 19.24342787 10.25951346]
374.0;[20.09872897 13.92333502 15.63915775  8.94693088]
425.0;[ 4.47671056 21.99377933 12.19920905  9.82708429]
489.0;[ 8.68760351 22.39751369 19.24342787  8.94693088]
464.0;[ 5.75132317 18.79588176 21.07867066 10.78799066]
470.0;[10.08747878 18.89549937 23.28844003  8.81226875]
474.0;[12.8598407  22.39751369 19.24342787  7.79452463]
453.0;[12.8598407  18.89549937 23.28844003  7.79452463]
447.0;[ 5.75132317 22.39751369 19.24342787  7.61424582]
498.0;[ 8.68760351 21.99377933 21.07867066  9.82708429]
447.0;[20.09872897 24.80399925 15.63915775 10.25951346]
438.0;[ 4.47671056 12.07767444 19.24342787  8.94693088]
441.0;[ 4.47671056 22.39751369 19.24342787  8.94693088]
453.0;[ 8.68760351 21.99377933 12.19920905  9.82708429]
436.0;[ 5.75132317 18.89549937 23.28844003  7.61424582]
482.0;[ 8.7036581  18.79588176 21.07867066 10.78799066]
447.0;[ 5.75132317 22.39751369 22.71747333  9.82708429]
498.0;[ 8.68760351 21.99377933 21.07867066  9.11779497]
480.0;[ 8.68760351 22.39751369 18.23231146  7.61424582]
494.0;[ 8.68760351 21.99377933 19.24342787  8.94693088]
482.0;[ 8.7036581  18.89549937 21.07867066 10.67307442]
469.0;[ 9.97000141 18.79588176 23.28844003 10.78799066]
446.0;[12.8598407  18.79588176 21.07867066 10.78799066]
436.0;[ 5.75132317 22.39751369 18.48682341  6.6425448 ]
449.0;[12.8598407  18.89549937 19.24342787  7.79452463]
460.0;[12.8598407  22.39751369 23.28844003  7.79452463]
456.0;[ 5.75132317 22.39751369 21.07867066  9.82708429]
498.0;[ 8.68760351 21.99377933 21.07867066  9.82708429]
486.0;[ 8.68760351 21.99377933 18.23231146  7.61424582]
489.0;[ 8.68760351 22.39751369 19.24342787  8.94693088]
482.0;[ 8.7036581  18.79588176 21.07867066 10.78799066]
470.0;[10.08747878 18.89549937 23.28844003  8.81226875]
472.0;[12.8598407  22.39751369 18.48682341  7.79452463]
464.0;[ 5.75132317 18.79588176 21.07867066 10.78799066]
474.0;[12.8598407  22.39751369 19.24342787  7.79452463]
453.0;[12.8598407  18.89549937 23.28844003  7.79452463]
472.0;[12.8598407  22.39751369 22.2574058   9.11779497]
489.0;[ 8.68760351 21.99377933 19.24342787  7.79452463]
486.0;[ 8.7036581  19.28480516 21.07867066 10.78799066]
486.0;[ 8.68760351 21.99377933 18.23231146  7.61424582]
476.0;[10.23471141 22.39751369 18.23231146  7.61424582]
472.0;[12.8598407  22.39751369 18.48682341  7.79452463]
498.0;[ 8.68760351 21.99377933 21.07867066  8.62371419]
494.0;[ 8.68760351 21.99377933 19.24342787  8.94693088]
490.0;[ 8.68760351 20.72891679 21.07867066 10.67307442]
476.0;[ 8.7036581  18.89549937 19.24342787  8.94693088]
498.0;[ 8.68760351 21.99377933 21.07867066  9.11779497]
474.0;[12.8598407  22.39751369 19.24342787  7.79452463]
486.0;[ 8.68760351 21.99377933 18.23231146  7.61424582]
482.0;[ 8.7036581  18.79588176 21.07867066 10.78799066]
480.0;[ 8.68760351 22.39751369 18.23231146  7.61424582]
472.0;[12.8598407  22.39751369 18.48682341  7.79452463]
494.0;[ 8.68760351 21.99377933 19.24342787  8.94693088]
