349.0;[23.33107232  7.1262366  24.72835598 28.97247594]
340.0;[29.17803342 13.60347742 18.27127388 23.26579544]
399.0;[19.24840034 21.66054689  1.05109572  8.95348413]
305.0;[ 1.75537476 25.71182828 11.18562084 20.39543855]
252.0;[ 7.68839848 10.42743645  0.2823831  10.75001348]
304.0;[28.47282545  6.53697027  9.58174099 27.53317158]
264.0;[ 0.95710999  1.95253611 18.89486997 26.2144033 ]
271.0;[ 0.26147197 22.39731711 24.38523513  2.27152339]
371.0;[19.69366004 15.277866   14.39650174 28.66722435]
377.0;[3.61007085e-04 7.40936103e+00 2.13669803e+01 9.73746149e+00]
409.0;[ 8.30989069 20.86336358 27.55655244  7.33427107]
425.0;[13.74257452  7.58978048 11.37999874 18.13616486]
377.0;[23.17136279  2.0375249  20.58255238 16.44780292]
193.0;[4.13958158 2.96259658 7.36677316 4.55359988]
407.0;[27.77983438 20.40315047  7.12976766 17.06655758]
332.0;[16.69896154  2.18211633 25.19125531 12.15958478]
420.0;[ 4.34612967  5.72760176 14.71920411 21.36073123]
282.0;[29.54815373 26.24359505 14.97125052  3.20339982]
334.0;[27.39638421 10.94747883  6.79763631 26.17295587]
429.0;[ 4.09075055  7.0914048  17.86197736 16.91767827]
326.0;[28.76804196 13.59718     3.86874224 22.8170303 ]
345.0;[ 6.04902225  5.2718959  13.11354038 10.20782409]
303.0;[29.01759326  4.29078231 25.33675598 20.0821842 ]
251.0;[ 3.27914724  2.6476062  28.99386124  5.82892456]
416.0;[ 2.4570018   8.08154086 19.50391554 16.40331736]
390.0;[20.90174532 28.89294233  8.33164589  7.00879386]
243.0;[25.37016163  6.72637412 20.66718899  4.60483911]
353.0;[ 6.10794408  2.02796681 22.48457086  5.40238186]
210.0;[3.72782131 6.74421822 8.38378661 1.01465193]
460.0;[ 7.63197555 20.06564119 22.79757242  6.78043243]
409.0;[18.35548768 27.36768253 16.24831885 11.21835269]
258.0;[ 0.39601877 24.87953084 24.49684583  2.39160353]
420.0;[ 5.15025893 25.14447097 16.92480837 10.49346641]
382.0;[ 4.35008889  2.95557228 16.80544255 21.3019767 ]
384.0;[28.52613098 22.44153996 11.16738037 22.75431917]
317.0;[ 2.13220537 18.65536107 21.62142092  1.25425857]
264.0;[11.85725455  4.8401647   8.28249255  6.7950997 ]
302.0;[ 9.14051791  4.08700143 20.82750173  1.58598606]
281.0;[17.44314902  5.39184386 15.20074052  8.44556511]
358.0;[11.10230633 15.13586739  3.66993634  3.91992597]
385.0;[25.33242769 11.7659564   5.08687436 24.03537205]
310.0;[27.3038589  24.88732431 21.42152778  2.98102962]
178.0;[27.39903732 17.33938038 27.00826355 16.90710516]
194.0;[ 0.29536322 29.82718088  3.97193509 20.77908773]
409.0;[10.02864757  5.40611273  4.21792996 20.07742232]
386.0;[ 9.11562818 18.40963602 28.06798156  6.08714679]
334.0;[ 3.58830438 11.76571989 20.8361768  28.34901099]
320.0;[ 4.90147483 13.76139917  8.36590654  6.13800222]
245.0;[ 9.2500809  23.86828711  2.78538096 26.07057534]
402.0;[25.01146143 20.4538066   8.87442772  4.9835939 ]
429.0;[ 4.09075055  7.0914048  17.86197736 16.91767827]
409.0;[ 8.30989069 20.86336358 27.55655244  7.8983914 ]
418.0;[ 4.34612967  5.72760176 11.37999874 21.36073123]
423.0;[13.74257452  7.58978048 14.71920411 18.13616486]
445.0;[ 5.15025893 20.06564119 16.92480837  6.78043243]
432.0;[ 7.63197555 25.14447097 22.79757242 10.49346641]
368.0;[18.35548768 27.36768253  4.21792996 11.79107384]
457.0;[10.02864757  5.40611273 16.24831885 20.07742232]
407.0;[27.77983438 20.40315047  7.12976766 17.06655758]
382.0;[ 0.92065251  8.08154086 19.50391554 16.40331736]
429.0;[ 4.09075055  7.0914048  17.86197736 16.91767827]
409.0;[ 8.30989069 20.86336358 27.55655244  7.33427107]
425.0;[13.74257452  7.58978048 11.37999874 18.13616486]
420.0;[ 4.34612967  5.72760176 14.71920411 21.36073123]
460.0;[ 7.63197555 20.06564119 22.79757242  6.78043243]
420.0;[ 5.15025893 25.14447097 16.92480837 10.49346641]
409.0;[10.02864757  5.40611273  4.21792996 20.07742232]
409.0;[18.35548768 27.36768253 16.24831885 11.21835269]
416.0;[ 2.4570018   8.08154086 19.50391554 16.40331736]
407.0;[27.77983438 20.40315047  7.12976766 17.06655758]
436.0;[ 5.64343451  7.0914048  17.86197736 16.91767827]
445.0;[ 5.15025893 20.06564119 16.92480837  6.78043243]
420.0;[ 4.34612967  5.72760176 14.71920411 20.07742232]
462.0;[10.02864757  5.40611273 16.32795644 21.36073123]
431.0;[ 6.56773724 25.14447097 21.63036594 10.49346641]
449.0;[ 7.63197555 20.06564119 23.99127543  6.14594704]
437.0;[ 4.09075055  7.58978048 17.86197736 18.13616486]
423.0;[13.74257452  7.0914048  14.71920411 18.63879384]
436.0;[13.74257452 25.14447097 16.92480837 10.49346641]
410.0;[ 5.15025893  7.58978048 11.37999874 18.13616486]
445.0;[ 5.15025893 20.06564119 16.92480837  6.78043243]
429.0;[ 4.09075055  7.0914048  17.86197736 16.91767827]
457.0;[10.02864757  5.40611273 16.24831885 20.07742232]
420.0;[ 4.34612967  5.72760176 14.71920411 21.36073123]
432.0;[ 7.63197555 25.14447097 22.79757242 10.49346641]
460.0;[ 7.63197555 20.06564119 22.79757242  6.78043243]
423.0;[13.74257452  7.58978048 14.71920411 18.13616486]
429.0;[ 4.09075055  7.0914048  17.86197736 16.91767827]
425.0;[13.74257452  7.58978048 11.37999874 18.13616486]
420.0;[ 5.15025893 25.14447097 16.92480837 10.49346641]
409.0;[ 7.63197555  5.40611273 22.79757242  6.78043243]
344.0;[11.94596987 18.48575916 16.24831885 20.07742232]
436.0;[ 5.15025893 20.06564119 22.79757242  6.78043243]
439.0;[ 7.63197555 25.14447097 16.92480837 10.49346641]
412.0;[ 4.09075055 20.06564119 17.14159797 18.13616486]
381.0;[ 5.15025893  8.0755006  16.92480837  6.31778544]
445.0;[ 5.64343451 20.06564119 23.99127543 16.91767827]
380.0;[ 7.70082115  7.00804667 17.86197736  6.14594704]
327.0;[10.02864757 25.14447097 16.32795644 21.36073123]
319.0;[13.74257452  5.40611273 16.92480837 10.49346641]
457.0;[10.02864757  5.40611273 16.24831885 20.07742232]
460.0;[ 7.63197555 20.06564119 22.79757242  6.78043243]
432.0;[ 7.63197555 25.14447097 22.79757242 10.49346641]
445.0;[ 5.15025893 20.06564119 16.92480837  6.78043243]
437.0;[ 4.09075055  7.58978048 17.86197736 18.13616486]
445.0;[ 5.15025893 20.06564119 16.92480837  6.78043243]
436.0;[ 5.64343451  7.0914048  17.86197736 16.91767827]
449.0;[ 7.63197555 20.06564119 23.99127543  6.14594704]
462.0;[10.02864757  5.40611273 16.32795644 21.36073123]
436.0;[13.74257452 25.14447097 16.92480837 10.49346641]
462.0;[10.02864757  5.40611273 16.32795644 21.36073123]
439.0;[ 7.63197555 25.14447097 16.92480837 10.49346641]
445.0;[ 5.15025893 20.06564119 16.92480837  6.78043243]
436.0;[ 5.15025893 20.06564119 22.79757242  6.78043243]
462.0;[ 7.63197555 20.06564119 23.99127543 18.2660498 ]
438.0;[ 6.39322851 20.06564119 23.99127543  6.14594704]
463.0;[10.02864757  6.52670061 16.24831885 20.07742232]
437.0;[ 4.09075055  7.58978048 17.86197736 18.13616486]
445.0;[ 5.15025893 20.06564119 17.56152119  6.78043243]
449.0;[ 7.63197555 20.06564119 23.37984605  6.78043243]
