535.0;[25.46453092  5.36687775  1.63089643 10.84615338  8.26202786 15.90000675  9.17756747  9.13423077]
581.0;[ 3.35223829  7.49697042 27.52889694  7.9244056  21.53321062 25.97145103 24.21238447  6.31651748]
434.0;[ 5.01729094  1.40119175  1.18266935  6.00692429 29.95630208 11.18360935 22.81530822 14.20423328]
416.0;[15.29145917 28.35115252  3.28339945 13.95279482  4.2466578  16.15046286  8.9699597  16.13235658]
515.0;[19.96882613 10.92986402 18.69055858 19.28174656 12.5994546  12.09727302 11.71260978 12.18568567]
294.0;[ 2.38998316  1.70493604  2.34992726 20.87033432  0.87476883 14.98477259  3.97902953  0.92266901]
573.0;[19.18468285 13.37994443 29.23819907  9.89297797  5.8627447  20.52138637 10.53296572 23.1310834 ]
428.0;[23.75398504 13.31623767  8.06484904  0.71713266 11.13997697  2.93192639 21.82567646 13.78333276]
528.0;[15.61489424 20.53707129 12.75870886 18.10419172 24.71547325 13.5561379  26.63835603  6.6119861 ]
520.0;[ 3.20467955  0.36030377 27.53824196 19.09698643  6.59286112 16.42657301 27.62399011 26.26997826]
632.0;[ 3.82776465  9.10961219  8.85889715 17.07315113 22.30258888  9.90045556 18.23556922 15.47026059]
625.0;[27.59402174  6.04099834  0.04934273  2.1519959  12.6148349  14.96752116 17.2125506  26.41120146]
612.0;[ 6.02159899 12.63534178 27.96832031 10.89872394  0.45012469 26.99182226 18.46200501 29.12826205]
623.0;[18.64861002 28.08787369 17.97119014  4.17836146 20.3512417  16.39017142  0.27133151 23.2431072 ]
631.0;[ 3.64273515 15.52182428 19.97257032 22.88738525 28.22636642  3.71962693  6.29987214 10.96103106]
611.0;[12.03865499 17.70016384 29.81744104 18.34526621 20.49064053  2.88633881 13.02065015  3.87476086]
631.0;[ 6.46210107 25.5019784  11.09967739  6.84637438 25.79797954 13.97252337 20.34350913 11.33627931]
569.0;[21.49300666 10.95059362 16.54565617 17.58806101  3.46165046  4.78607252 22.36314683 14.17025082]
572.0;[18.90608785 24.36041071  1.98003368  8.99756759 18.70746161 14.79562612 23.67659187 25.16369783]
516.0;[22.83830013  3.64474759 29.09228136 25.91427684  2.97871672 10.27965008  1.08381157 17.60522638]
486.0;[23.92156487 29.07393171 29.05515752  2.37088515  5.54228934 26.50607205 22.33541185  5.01048736]
658.0;[13.15527928 15.37972289  6.52144971  3.04930296  7.46894763 28.99836952 24.65539517 13.05348392]
477.0;[24.83437008  1.42610969 23.09559731 28.96804689  0.92619404 17.72688037 22.45007482  5.95291622]
524.0;[13.56798066  7.58307081 24.51769383 28.52582412  7.86742799  3.99731249  5.03616405 12.31196042]
659.0;[14.5263637   4.38273746 21.52660503 11.09562427  4.75640511 18.0914453   9.3642461  27.66536276]
481.0;[23.07593963 16.22474079  8.04792766 21.99092164  0.21994526 26.88271634  6.27621383 25.2397049 ]
600.0;[14.63659872 26.53812168 14.64195262 14.83531655  6.28260455  7.86564408 18.70353792 13.65542172]
641.0;[27.26545227 16.64977038 21.09296628  6.15584863  7.93428913 12.50920022  0.78371619 21.27083766]
624.0;[12.59334809  0.60127946 20.33703653 10.94816278  6.76048618 15.27003008  4.33290732 28.23106193]
558.0;[ 0.47809301 21.83680495 25.75608359 26.18295616 15.85219632 12.25232332 22.27645726 24.01259262]
660.0;[ 8.08447612  7.92558616  7.4328828  25.80387951 28.42648923  4.62034004 28.36167986 15.09958752]
565.0;[ 9.67018777 22.79870609 27.76435908  7.8155234   2.47752107  1.60584329 24.1537909   9.35186132]
587.0;[19.50197771  5.14259467 24.0033264  12.07525029  1.81221504 18.07319446  5.2283612  12.8869204 ]
513.0;[12.55391999 27.84788287 27.85097977  9.34675564  7.51928265 26.1192047  20.57906563  9.62693011]
421.0;[20.08208839 28.20016883 24.40092436  1.71594609 29.35748922 27.0215736  11.7817319  26.74300625]
670.0;[14.21632044 22.79098933 24.83804743  4.05264759  9.96184399  1.28270523  2.08345851 18.50969512]
367.0;[17.76876297 28.85784456  7.52090874 28.05308622 14.25480849 20.47057482  1.2715306  28.85153883]
475.0;[ 6.57360831  7.88032007 23.15910114 26.2216807  29.76099354 21.24908827 12.41321202  0.0433384 ]
639.0;[27.99095326 25.78881082  2.13570883  7.11050476 22.08445226  7.80848563  5.03158852 29.24054214]
489.0;[11.75021433  9.26679536  6.8821617   1.83526995 14.05571317  0.71281308 21.54485381 11.05898473]
367.0;[16.53869107 25.49918419 15.92153224 29.88200186 27.65975536 16.3453564  20.88064459 24.91256736]
496.0;[ 6.58953907 13.14314753 26.52859127  1.49637764 16.10596041  7.63893654 11.95037255  6.97210768]
413.0;[18.3688266  24.8827269  27.74072531  4.46583485 27.41544492 23.17105753 23.39790316 23.41490343]
530.0;[ 8.17359499  9.53152984 13.74734189  2.49013349 15.38724787 19.46717983  4.87388679  1.73033077]
685.0;[26.36374482 15.87372888  8.44327782 23.40134353 15.68663439 14.43378702  4.20232336  7.16551015]
486.0;[ 9.7374823  20.98167257  7.04835865 13.05186996 28.62523734 28.87456383  8.24387072 22.96458251]
582.0;[27.97237395 15.78178696 19.03509689 14.57065477  7.7184695  14.1986989  23.18660679 22.58110467]
530.0;[ 7.69951964 22.67502093 10.90904119  2.17438899 24.24060965 28.09484513  2.78875345 29.7347116 ]
637.0;[11.14657324 26.94405204 19.62545127 23.06814846  5.07082887 20.32487466 14.98907743  9.76879088]
622.0;[ 4.75132949 27.34588885 19.5633988  22.50772446 20.30675537  5.99774892 29.07842046 11.9780253 ]
506.0;[10.5309218   9.72982063 25.43024285 11.50901853 14.53806002  0.83761903  3.74940976  1.4891996 ]
584.0;[10.7792679  23.4208873   3.27461929 24.70786429  5.56024274  7.7726275  24.4618731   0.48150273]
435.0;[ 0.13294502 26.0188716  10.26802258 23.95339025  0.42352658 18.85826351 22.93979205  0.23149418]
526.0;[11.56742173  8.18185965 22.21011245 27.9952316  28.10268436  0.11661206  1.99135676  0.63545854]
657.0;[24.2843505  19.07188165  2.17682784 19.86395421 15.46249306  9.45014945 21.53430121 25.84655766]
564.0;[ 0.04591727  2.17032762  4.88490732 22.07423226  9.19522533 16.69101541 27.73050158  6.86903229]
501.0;[12.29699486 12.79015728 22.38790433 23.94101168 21.16257978 17.31691447 29.62076144 19.59947677]
566.0;[ 4.63953867  3.37017722 17.02212306  5.20556603  4.02688309  8.73055493  9.26011047 26.01390098]
515.0;[ 2.35112204 29.53689915 20.38087789  6.89508335 11.17428503  1.50528742 10.45793161 26.44504982]
607.0;[24.80417634  5.04020326 12.14418888 17.80972275 18.06111466 20.11960487 25.44487231 22.95687791]
566.0;[17.93727176  5.52732853  2.56811025 27.08159951 16.19910005 26.09869629 13.42285754  7.26070217]
643.0;[10.99258366 10.52064819 20.40217587  7.36861188 13.92274162 23.21434832 10.02588665 23.97673571]
568.0;[24.29721327 11.67763995 16.5756239  17.75835033  6.59429922  2.53627379 14.49832641 12.18448655]
623.0;[24.90765637  3.0924802  25.32547379 25.56538429  4.93691373  1.71441785 16.83525862 14.31180483]
505.0;[14.74188614  9.4283114  10.72469095  4.71283823 26.42502659  2.44560852  2.19607156 13.7187376 ]
506.0;[ 0.59418446  1.01559611  8.12955526 15.27414574 17.4664337   4.36530702 16.88343075  6.34233898]
399.0;[28.55094526  5.20798602  7.33910572 10.91813249 29.07006751  2.09283942  2.41242307 13.9955879 ]
403.0;[15.1775641  22.35086249 11.79228699 20.29483039 26.36489611 26.42822061 14.4286206  26.26852475]
627.0;[ 7.03824097 24.36872729 18.25366725 16.7809834   7.26041378  8.2285431   0.28138267  3.08389678]
515.0;[ 1.44127886  3.52363508 13.19335149 18.12220924  2.64877444 11.01481432 12.86730672  8.25040762]
553.0;[23.81836411  0.30973122 11.22681238 14.64655813 15.45434029 26.46782518 14.95569846 12.67680466]
465.0;[13.37257132 18.27269216 22.55589191 15.07308923 16.01837335 12.96329764 17.22299821 17.77416053]
699.0;[19.18191844  7.59251487 23.22865074 13.75488521 11.18557198 24.62735274  3.17620449 13.99026333]
348.0;[ 6.34312212  4.0938849   0.3653634  13.98694242 15.42484828  2.46677152 12.41746518  1.23478746]
512.0;[21.6408766  10.74353745 20.16055729 20.38947934 16.82775965  4.30231119 15.25502368  0.52478401]
528.0;[25.36901034 21.09887775 21.85832579 10.03906694 19.7692843  20.20163111 18.76780064  2.33249984]
411.0;[ 2.01738905 15.01132163  1.22810534  4.76638133 13.95310761  2.59670807  9.55591519 10.93896838]
522.0;[10.58893308  1.01521155  5.18141864  2.08058558 20.77877585 18.09318328 16.78487612  5.47010696]
605.0;[ 5.97233106 20.232675   16.54366796  0.7649439  26.92642374  9.97020497  3.81845947  3.07842262]
621.0;[17.24908415 16.91295217  2.02637695  9.13316317 12.15772091 26.29592868 27.94319738 13.49869298]
502.0;[21.00027085 11.38117259 24.55553543  4.59482417 20.45031646  2.90140942 10.17089601 12.73465825]
587.0;[ 2.87188758 26.28055737 22.22992702  4.49801957 17.29440683  7.97887753 13.66687913 22.13217513]
535.0;[10.2628461  26.66959682 12.18456347 26.42342014  3.74985048  2.59846102 14.07166519 11.04642025]
512.0;[13.67246152 25.03884298 19.09206937  3.04468785 18.19618768 12.21414741 19.90531382  5.29000692]
546.0;[ 3.72862631 23.63645193 15.44501921  5.24399085  3.42287701  5.52339973 14.9870607   9.02670396]
426.0;[ 9.75100767  1.07648414  1.8334286  13.7949801  16.83163439  6.04896215  9.68383638  8.51663143]
562.0;[25.52808153  0.17896401 22.47924907 14.86870972 24.52306654 19.86040318  5.70606069  4.11847444]
441.0;[22.23112922 26.95009206 27.33686641 21.97910391 13.39653689  0.51114138 12.2984964  29.75712729]
461.0;[22.68811812 14.95624235 22.27690858 28.8848341  24.40183739  3.39322111 22.68330157 22.77667376]
535.0;[ 9.4741705  17.46387702  1.98344209  8.21848921  4.37173746 27.03241909 20.41836405 29.9010432 ]
434.0;[26.86799757  6.54144311 26.05901555  3.12864749  1.51097663  0.77832048 19.44684067 26.4657888 ]
548.0;[ 8.33241838  3.14353889  8.47561601 29.86941836 11.91661925  9.81697191 14.95677438 24.795253  ]
646.0;[13.32424499  7.23056263  2.70542868 25.72037856 28.44347927  7.1032175  27.00073475 22.97079266]
531.0;[ 1.16018019  0.28242642 29.10931138  4.35116382 11.57217108  6.20122684 15.94796218 15.43452149]
592.0;[ 4.87290183 15.05474335  7.09763422  7.21537604 26.239348   11.88094389  3.78494694 27.70501843]
636.0;[13.22027051 16.58547917 28.23420835  9.05114189  4.73649982  4.81109404  7.1183823  29.30915643]
700.0;[23.27858512 13.43528134  4.43999637 22.35406562 17.23773627 19.50918722 10.36744175  9.80233551]
539.0;[28.90007554 17.90215563 19.98879577 10.26516303 25.21226977 20.09826962 11.43491442 12.0539718 ]
409.0;[11.84395608 29.13029404  8.10311037 22.73918756  5.8233595  26.96806273 12.61373115 15.3477007 ]
627.0;[19.43752551  4.93834381 11.87884072 10.27280696 26.54660865  8.11332513 10.06679161 21.66301282]
557.0;[19.58835101 12.60157511 14.68248857 17.71423538 26.02376253  9.52618276  8.65871881 20.11749407]
490.0;[11.70966076 18.39456001  9.85364276 14.0349903  19.96846526 22.63260069 21.02266042 29.51891535]
517.0;[ 7.50984081 21.96252155  6.5175256  18.00080926 22.38291246 16.07028079  6.31323044 22.56101952]
591.0;[28.54900323  5.95255348 12.59102324 22.53612453 25.91476633 13.83038725 18.86953685  5.43702627]
508.0;[ 3.99974592 16.81839316 29.20133269 18.7286238  22.11081095 26.91470186  1.31320394  6.77985229]
622.0;[19.39776312 23.54634521 15.05473944  0.19586267  3.75178633  0.52786596  6.9181752  21.21051561]
493.0;[ 8.21193154 26.14984558  9.4324656   0.76719531  7.32898784 15.12446742  9.04493153 19.36623456]
522.0;[ 0.72004808 18.98092514 10.26592753  0.65481804 27.39006234 28.39984048 15.75886882 25.71155173]
545.0;[13.46572871 26.40426968  0.24493607 24.11127955 24.77515503  9.73640911 29.22468955 29.82930079]
616.0;[10.2082649  12.87779727 16.07009886 12.3821217   5.3553389  24.1106392  20.92248972 18.76672558]
521.0;[ 1.85315466 18.02131698 14.62371541 16.54063523 29.17000327 23.25296323  4.38125922 21.93513881]
484.0;[ 1.36520938  6.15043963 14.44395694 10.53049567  0.19296321  5.11654525 25.35523267  7.6077483 ]
512.0;[ 1.36412788 12.41778959 11.16832927 23.20287715 10.69979165  9.55876385 11.00490534 11.04537044]
678.0;[ 4.52254721 23.11202095 21.3346845  27.95650533 13.23675106  8.585778    0.55312025  8.41562879]
604.0;[ 8.87008964  7.06858913 18.69038863 18.04720903 11.70184584 16.2105881  21.80422851 22.75745843]
582.0;[29.10363478  8.54220757 11.57233941 23.00895749 12.14835054 11.36931613 27.24719525  4.70039529]
619.0;[20.82600536 19.39612834  9.14040921 23.20780961 25.66874849 20.59747275 23.64109863  8.10514468]
487.0;[10.87757156  1.02142351 22.12129907  8.31078321 19.70198038  4.597777    8.10617885  9.69896163]
472.0;[25.38224178  9.07560657 16.66514307  0.15450029 26.10927773 21.50098793 22.19150055 27.93191805]
584.0;[22.74506502 12.48872789 12.60447378 12.2945707  28.82866366  2.93684843 24.12532929 26.86267331]
