371.0;[29.01089517 16.41696748 29.1805308  21.44447981 20.93186474  6.48268487]
435.0;[29.28823364  0.18690766  7.58947087 13.04374597 23.38148765  5.93055224]
352.0;[25.88979707 29.50202032  4.91526724 17.92001832  0.26958293 11.59713848]
329.0;[ 1.32480174 28.69958903 13.08439941 28.4693192  23.58917958 25.98867896]
456.0;[ 5.19496264  2.24845761 18.02228164  5.03916551 22.00140503 12.2533158 ]
521.0;[15.8372647  28.12714752 15.65088367  3.24580149  4.74670222 16.35607955]
325.0;[15.7321224  19.12830732 12.04486331 19.49415327 11.90700009 18.71748341]
457.0;[23.02214901  5.3692173  11.26727306 15.07599178 20.6000124   7.61038946]
488.0;[16.64222589 18.74792532 26.86503498 10.88560765 19.12671219  5.74339206]
384.0;[14.93382344  5.47336214 27.55149117 12.95466214 24.90564306 12.50328914]
541.0;[27.14002766 12.14475652  9.93523509 17.16416311 25.36330947 25.83042935]
436.0;[17.87064351  2.53984833 17.91799822  7.36361126 21.97780346 26.83953877]
393.0;[15.44201913 18.10690531  1.95203437 16.20224189  3.87560351 18.43688539]
545.0;[10.90951041 23.03274103  1.45602409  3.29454354 20.52069645 15.43961091]
252.0;[17.14924115 25.31120982 14.63212917 24.30433266 15.30730888 27.8016208 ]
544.0;[20.00783315  4.46180518 10.93659526 25.97324748 10.50855633  5.67077278]
441.0;[14.17863927 11.78343524 18.5678978  13.10298876  7.82766472 12.37416635]
410.0;[12.57102104 27.07265568 29.38848786 18.70706518  2.49552368 21.98996153]
473.0;[20.36056207 24.78068601 10.4235401   1.76640282 18.35465449  3.72043855]
362.0;[22.78588587 23.83269953 12.2588036  28.31392518  5.21339381 28.27757549]
392.0;[13.96469024 22.88980924 22.58460586 29.43629757 29.19833982  1.20273374]
404.0;[ 0.47913833 16.29870945  1.01632854 19.72453908 16.04707805 19.99675188]
464.0;[13.24022113  8.17414376 28.4900682  21.84808321  0.18971812  2.97983295]
488.0;[18.95076735  8.64110481 12.22865032 23.44593372 10.62436615 27.77425792]
548.0;[21.61356364 16.55779322  5.42894508 12.28774169 22.8864537  29.72390456]
468.0;[ 2.20957122  4.04257821 22.2013419  25.0134411   2.66318572 24.88253849]
582.0;[23.60196943 20.6466382  10.19779249 13.33621994 10.99008418 25.21398194]
372.0;[ 9.84966411  9.67724929 28.05872572 27.59962043 29.06022376 24.2264686 ]
439.0;[ 2.60746853  2.72731655 16.71246226 25.68551313 26.52593592 19.10546019]
366.0;[28.67413782  4.55656804  6.6474279   9.97485501  7.70414763  9.36615097]
370.0;[ 3.55336549 11.2602043   0.8932199  16.13344999 28.37484884 13.35375579]
445.0;[18.72459733 18.35437046 28.00137504 22.03557159 24.74462785 10.0754823 ]
407.0;[27.22393939  5.55627703 12.23946807 22.1235592  10.00369145 26.58402694]
374.0;[25.81967586  4.95354361  6.92237825  1.57304636 25.76162545 10.17674725]
407.0;[11.79740185  8.11096447  3.69683666 13.70817725  7.04151159 16.89459705]
418.0;[ 6.08295143 15.34161846 28.44977652 11.15501119 28.62657268  1.71617749]
398.0;[16.46415355 17.99392474 28.85259953 27.75555394 15.32718389 22.7845842 ]
373.0;[29.27715845 22.09500792 28.61867922 28.16681938 14.45301484 19.79682693]
525.0;[ 5.39548899 13.11070417 25.98372567 17.31696211  8.38360813  3.68367758]
402.0;[ 6.95565605  3.74977694  7.01341291 11.5074003   1.28695593 25.16132091]
546.0;[12.11430785 17.02106893 19.08402044  3.98526019  2.48122835  4.69596638]
381.0;[29.5867417   3.13545726 12.67967764 26.25187041 17.52826958  0.52601014]
494.0;[26.66107743 11.5244299   5.03190623 10.11539492 17.82444396  1.1323554 ]
517.0;[19.29925564 18.30319201  6.86381766 12.78053281  5.8054489   0.63989519]
498.0;[17.51759622 13.36071134 25.26169944  5.97166962 13.21797141 20.02363598]
557.0;[ 2.0500389  10.66009887 20.58108909  7.35215691 10.91931967 17.32091096]
523.0;[12.28306777 26.30344508 25.79643834 25.01930678 12.788135    5.70389987]
479.0;[19.16589309 12.84464944 15.17421212 19.53154675 28.19824604 24.2474918 ]
460.0;[ 3.696499   27.22386627 20.31201998  9.58275586 21.89978966 14.24891758]
521.0;[16.83097691 17.15474081  4.54467748 10.85946355 13.07204224  1.73175298]
506.0;[12.11430785 16.55779322 19.08402044 12.28774169  2.48122835  4.69596638]
496.0;[21.61356364 17.02106893  5.42894508  4.23639465 22.8864537  29.72390456]
472.0;[20.00783315  4.46180518 20.58108909  7.35215691 10.50855633 17.32091096]
498.0;[ 2.0500389  12.05300418 10.93659526 25.97324748 10.91931967  5.67077278]
453.0;[10.90951041 25.4525582   1.45602409 25.01930678 20.52069645  5.70389987]
511.0;[12.28306777 23.03274103 25.79643834  3.29454354 12.788135   15.43961091]
395.0;[27.14002766 13.11070417 27.35415968 17.31696211  8.38360813  3.68367758]
487.0;[ 5.39548899 12.21174357  9.93523509 17.16416311 25.36330947 25.83042935]
488.0;[15.8372647  20.6466382  15.65088367 13.33621994  4.74670222 16.35607955]
492.0;[23.60196943 28.12714752 10.19779249  3.24580149 10.99008418 25.21398194]
546.0;[12.11430785 17.02106893 19.08402044  3.98526019  2.48122835  4.69596638]
548.0;[21.61356364 16.55779322  5.42894508 12.28774169 22.8864537  29.72390456]
544.0;[20.00783315  4.46180518 10.93659526 25.97324748 10.50855633  5.67077278]
557.0;[ 2.0500389  10.66009887 20.58108909  7.35215691 10.91931967 17.32091096]
545.0;[10.90951041 23.03274103  1.45602409  3.29454354 20.52069645 15.43961091]
523.0;[12.28306777 26.30344508 25.79643834 25.01930678 12.788135    5.70389987]
541.0;[27.14002766 12.14475652  9.93523509 17.16416311 25.36330947 25.83042935]
525.0;[ 5.39548899 13.11070417 25.98372567 17.31696211  8.38360813  3.68367758]
521.0;[15.8372647  28.12714752 15.65088367  3.24580149  4.74670222 16.35607955]
582.0;[23.60196943 20.6466382  10.19779249 13.33621994 10.99008418 25.21398194]
488.0;[24.32972626 20.6466382  25.98372567 13.33621994  8.38360813  3.68367758]
417.0;[ 5.39548899 13.11070417 10.19779249 17.31696211 10.99008418 25.21398194]
477.0;[27.14002766 17.02106893  8.797076    3.98526019 25.36330947  4.69596638]
523.0;[12.11430785 12.14475652 19.08402044 17.16416311  2.48122835 25.83042935]
496.0;[ 2.0500389  16.55779322 20.58108909 12.28774169 24.46255657 17.32091096]
590.0;[21.61356364 10.66009887  5.42894508  9.20715468 10.91931967 29.72390456]
279.0;[15.8372647   4.46180518 10.93659526  3.24580149 10.50855633  5.67077278]
427.0;[20.00783315 28.12714752 15.65088367 25.97324748  6.68366997 16.35607955]
461.0;[10.90951041 23.03274103 25.79643834  3.29454354 20.52069645  5.70389987]
421.0;[12.28306777 26.96212894  1.45602409 25.01930678 12.788135   15.43961091]
525.0;[ 5.39548899 13.11070417 25.98372567 17.31696211  8.38360813  3.68367758]
582.0;[23.60196943 20.6466382  10.19779249 13.33621994 10.99008418 25.21398194]
541.0;[27.14002766 12.14475652  9.93523509 17.16416311 25.36330947 25.83042935]
546.0;[12.11430785 17.02106893 19.08402044  3.98526019  2.48122835  4.69596638]
557.0;[ 2.0500389  10.66009887 20.58108909  7.35215691 10.91931967 17.32091096]
548.0;[21.61356364 16.55779322  5.42894508 12.28774169 22.8864537  29.72390456]
521.0;[15.8372647  28.12714752 15.65088367  3.24580149  4.74670222 16.35607955]
544.0;[20.00783315  4.46180518 10.93659526 25.97324748 10.50855633  5.67077278]
545.0;[10.90951041 23.03274103  1.45602409  3.29454354 20.52069645 15.43961091]
523.0;[12.28306777 26.30344508 25.79643834 25.01930678 12.788135    5.70389987]
482.0;[14.00059603 12.14475652 19.08402044 17.16416311  2.48122835  4.69596638]
511.0;[12.11430785 17.02106893 19.08402044  3.98526019  2.48122835 25.83042935]
431.0;[23.60196943 13.11070417 25.98372567 13.33621994 11.09579676 25.21398194]
471.0;[ 5.39548899 20.6466382  10.19779249 17.31696211  7.45239081  3.68367758]
536.0;[ 2.0500389  22.11236414 20.58108909  7.35215691 20.52069645 15.43961091]
444.0;[12.27115756 10.66009887  1.45602409  3.29454354 10.91931967 17.32091096]
540.0;[20.00783315  4.46180518  5.42894508  9.20715468 10.91931967 29.72390456]
594.0;[21.61356364 10.66009887 10.93659526 25.97324748 10.50855633  3.67439946]
600.0;[21.61356364 12.14475652  9.93523509 12.28774169 22.8864537  24.14206724]
457.0;[27.14002766 16.55779322  5.42894508 17.16416311 25.36330947 29.72390456]
546.0;[12.11430785 17.02106893 19.08402044  3.98526019  2.48122835  4.69596638]
523.0;[12.11430785 12.14475652 19.08402044 17.16416311  2.48122835 25.83042935]
582.0;[23.60196943 20.6466382  10.19779249 13.33621994 10.99008418 25.21398194]
525.0;[ 5.39548899 13.11070417 25.98372567 17.31696211  8.38360813  3.68367758]
557.0;[ 2.0500389  10.66009887 20.58108909  7.35215691 10.91931967 17.32091096]
545.0;[10.90951041 23.03274103  1.45602409  3.29454354 20.52069645 15.43961091]
590.0;[21.61356364 10.66009887  5.42894508  9.20715468 10.91931967 29.72390456]
544.0;[20.00783315  4.46180518 10.93659526 25.97324748 10.50855633  5.67077278]
541.0;[27.14002766 12.14475652  9.93523509 17.16416311 25.36330947 25.83042935]
548.0;[21.61356364 16.55779322  5.42894508 12.28774169 22.8864537  29.72390456]
552.0;[10.90951041 23.03274103  9.93523509 13.32025537 22.8864537  24.14206724]
416.0;[21.61356364 12.14475652  1.45602409  3.29454354 20.52069645 15.43961091]
434.0;[20.00783315  4.46180518  9.93523509 25.97324748 25.36330947  5.67077278]
502.0;[27.14002766 10.5289371  10.93659526 17.16416311 10.50855633 27.20240016]
539.0;[21.61356364 17.02106893 19.08402044  3.98526019  2.10387991  4.69596638]
484.0;[12.11430785 16.55779322  5.42894508 12.28774169 22.8864537  28.10134354]
380.0;[ 2.0500389  10.66009887  5.31273456  9.20715468 10.91931967 17.32091096]
430.0;[21.61356364 10.66009887 20.58108909  7.35215691 10.91931967 29.72390456]
542.0;[21.61356364 10.66009887  8.6997389  13.33621994 10.50855633  3.67439946]
402.0;[23.60196943 20.6466382  10.93659526 25.97324748 10.99008418 25.21398194]
545.0;[10.90951041 23.03274103  1.45602409  3.29454354 20.52069645 15.43961091]
600.0;[21.61356364 12.14475652  9.93523509 12.28774169 22.8864537  24.14206724]
541.0;[27.14002766 12.14475652  9.93523509 17.16416311 25.36330947 25.83042935]
544.0;[20.00783315  4.46180518 10.93659526 25.97324748 10.50855633  5.67077278]
548.0;[21.61356364 16.55779322  5.42894508 12.28774169 22.8864537  29.72390456]
