407.0;[16.46440512 21.45568099 18.08290128 16.34649549 12.70964398 19.37682339]
424.0;[13.12761634 26.75319002 28.90988282 11.50324556 23.75175114 15.86684759]
393.0;[17.04133683 27.76789915  2.13108175  2.61387899  0.60655192 24.97859537]
347.0;[23.34470253 26.10036445 29.35855027 23.97475693 13.84438087 23.41587529]
443.0;[ 3.54823278 19.19763064  4.30059862 28.34006751 15.65544965 12.4398582 ]
401.0;[ 7.93666836 23.22701068 13.68450997 17.05301847  0.56369401 18.52906491]
481.0;[18.36287168 18.50801991 28.31244236 20.45460897 10.78523702 13.11095861]
545.0;[20.92893588  1.80676415 20.00300146 20.11913609  6.31147683  3.86778893]
477.0;[ 9.46285053 10.91132313 17.10590311 13.1580454  29.65121514  3.06134432]
405.0;[ 6.26630268  4.83928554 19.59324976  7.59874808 13.98932319  7.33276776]
440.0;[ 4.76908751  3.31125423 19.68988768  4.14548854  5.89747085 11.06175512]
242.0;[24.6297969   2.91303827 25.13834722  2.88295224 29.29378395 14.05953605]
440.0;[29.30283265 18.14536559 22.17790738  1.17563377  8.48420888  3.60589684]
426.0;[ 8.88420593  3.56183157  9.53949538 12.42788984  1.92442489 20.77416358]
423.0;[16.99804363  7.96168473 15.6974416   2.81821532 17.27839487 27.87888593]
487.0;[ 9.55706857 20.0223114   3.95393587 21.48981612  8.68218279  5.49574086]
295.0;[17.59538804  0.60322639 24.86820088  0.14086429 20.3344961   8.1002392 ]
500.0;[22.05582066 28.86565635  7.46259431 17.28472003 17.76125794 17.16755717]
498.0;[ 6.69244898 28.58247035 13.41376136 25.39226017 20.98437826  8.92310853]
318.0;[24.41393459 11.89517223 26.43309591 17.43818618 26.45206086 20.7759477 ]
448.0;[21.75762839 15.03973146 28.68250904 19.31970598 12.71565146 18.19179642]
455.0;[ 0.57579595  9.0472445  19.80520612  8.70232822 18.54046287 12.86306103]
472.0;[ 4.06422193  8.94846978 17.09894732 17.72618284 17.22975747 19.5960246 ]
474.0;[19.5630981  12.94255306 26.89639788 11.0268561  13.07594776 26.75770065]
367.0;[24.18581967 21.11665751  3.00680662 27.58447841 21.42723899 29.9654102 ]
250.0;[ 4.48344914 26.04378172  4.87478804 18.46678693  3.71459949 25.44024688]
449.0;[24.21956876 17.07302216 12.21549892  2.07500986 20.92286319 13.60628048]
344.0;[21.66166798 25.99146978 29.26564515 25.67410027  0.35142253 10.79934193]
335.0;[21.89971687  5.14889032 15.63109819  1.63013965  5.99989575  0.55565383]
390.0;[23.8109311   6.71774064 10.36055042 27.8424388  21.13243206  0.95516789]
571.0;[ 4.94082469 18.64435204 17.31685766  7.13678464 28.02641994 18.41897868]
542.0;[16.06898409 17.69729929 21.90366089  9.35834986 11.94663187  6.29531247]
587.0;[ 5.58579018 28.3311717  22.18652385 14.71376426  6.82243884  7.63069445]
493.0;[ 1.74087481 13.03249877  9.35387646 20.89030466 11.33255518  5.38811033]
490.0;[ 0.74036185  2.01748894 20.3817832  13.61090534 16.09737633 26.90013879]
410.0;[29.71016842  6.50690953 19.89234609  7.8996713   0.61952998 22.75135962]
458.0;[ 9.60051452 11.50391683 17.64951341 24.93145366 18.86945531 26.17951966]
461.0;[ 8.20626104 23.94140502  5.56907833 28.58374971 20.62464829  6.46523031]
435.0;[28.42111771 21.9256742   7.61824928  6.39935932 15.54602142  0.76988154]
377.0;[ 6.22410226 12.74056406 11.22509941 13.90726273  8.32886119 17.60353039]
382.0;[25.91566818  3.52595568 15.52137321  3.96204319 21.50579044 11.88179108]
532.0;[16.96263936  5.49839509  4.34543278 14.64168842 10.66838214 28.21295836]
479.0;[22.95975761 22.4599086  27.11159219  2.50267306 16.5657741  17.53428207]
415.0;[28.85809136  8.7644258   7.2248634   3.00881827  0.49288889 27.8858795 ]
475.0;[20.0974964  23.55458736  8.45190317 17.59230499  1.91865798 14.56882788]
275.0;[29.32485419 26.29515736 10.14476856 28.84710464  6.95104879 28.47956467]
384.0;[28.24133114 23.97607762 18.91343811 26.228639    8.79060854 25.46830666]
396.0;[18.53630076  0.39710573 10.41700554  4.44422583 29.45488169 14.35110921]
578.0;[14.92174096 19.18417549 11.05753818  4.10700815 24.663532    5.69543736]
442.0;[15.33956948  6.72951087  2.93533453 25.86574552 29.18758467 28.82503974]
529.0;[ 5.07468742 26.94088248 13.41376136  7.13678464 28.02641994  8.92310853]
510.0;[ 6.69244898 18.64435204 17.31685766 25.39226017 20.98437826 18.41897868]
501.0;[16.96263936 28.3311717   4.34543278 14.64168842 10.66838214  7.63069445]
544.0;[ 5.58579018  5.49839509 22.8266833  14.71376426  4.86119152 28.21295836]
468.0;[20.92893588  2.09282954 20.00300146 19.84074585 16.09737633  3.86778893]
496.0;[ 0.74036185  1.80676415 20.3817832  13.61090534  6.31147683 26.90013879]
497.0;[22.05582066 28.86565635  8.66410815  4.10700815 24.663532   17.16755717]
492.0;[14.92174096 19.18417549 11.05753818 17.28472003 17.76125794  5.69543736]
528.0;[15.30212876 13.03249877 22.39037485 20.89030466 11.86698674  6.29531247]
385.0;[ 1.74087481 17.69729929  9.35387646  9.35834986 11.94663187  5.38811033]
498.0;[ 6.69244898 28.58247035 13.41376136 25.39226017 20.98437826  8.92310853]
571.0;[ 4.94082469 18.64435204 17.31685766  7.13678464 28.02641994 18.41897868]
587.0;[ 5.58579018 28.3311717  22.18652385 14.71376426  6.82243884  7.63069445]
532.0;[16.96263936  5.49839509  4.34543278 14.64168842 10.66838214 28.21295836]
545.0;[20.92893588  1.80676415 20.00300146 20.11913609  6.31147683  3.86778893]
490.0;[ 0.74036185  2.01748894 20.3817832  13.61090534 16.09737633 26.90013879]
578.0;[14.92174096 19.18417549 11.05753818  4.10700815 24.663532    5.69543736]
500.0;[22.05582066 28.86565635  7.46259431 17.28472003 17.76125794 17.16755717]
542.0;[16.06898409 17.69729929 21.90366089  9.35834986 11.94663187  6.29531247]
493.0;[ 1.74087481 13.03249877  9.35387646 20.89030466 11.33255518  5.38811033]
577.0;[16.06898409 19.47850542  9.40366814  2.16943241 24.663532    5.69543736]
566.0;[14.92174096 19.18417549 21.90366089  9.35834986 12.26723873  4.75724966]
544.0;[ 5.58579018  5.49839509 22.8266833  15.77462617  4.86119152 28.21295836]
532.0;[16.96263936  5.49839509  4.34543278 14.71376426 10.66838214 28.21295836]
290.0;[ 5.07468742  1.80676415 13.41376136  6.06729261  6.31147683  3.86778893]
411.0;[20.92893588 26.94088248 20.00300146 20.11913609 28.02641994  8.92310853]
438.0;[ 4.94082469 18.64435204 22.39037485  7.13678464 28.02641994  6.29531247]
442.0;[15.30212876 13.03249877 17.31685766 20.89030466 11.86698674 18.41897868]
515.0;[ 5.58579018 18.64435204 22.18652385 25.39226017 20.98437826 18.41897868]
561.0;[ 6.69244898 28.3311717  17.31685766 14.71376426  6.82243884  6.80187058]
542.0;[16.06898409 17.69729929 21.90366089  9.35834986 11.94663187  6.29531247]
