430.0;[1.25106601e+01 2.16097348e+01 3.43124452e-03 9.06997718e+00 4.40267672e+00 2.77015784e+00]
437.0;[ 5.58780634 10.36682181 11.90302423 16.16450202 12.57583543 20.55658501]
386.0;[ 6.13356749 26.34352309  0.8216278  20.11402531 12.51914407 16.76069485]
523.0;[ 4.21160816  5.94304467 24.02233706 29.04784727  9.40272534 20.76967847]
391.0;[26.29167457 26.83819991  2.55132634  1.1716435   5.09491259 26.3442751 ]
487.0;[ 2.95040501 12.63322875 28.7366859  15.99495855 20.75631342  9.46546893]
370.0;[20.59502783 25.03877016  0.54864832 22.50432945 29.66583267 22.44496963]
516.0;[ 8.41331976 23.67837985  3.0967802  13.43680579 27.25786509  8.80842445]
354.0;[ 8.63326016  3.90085716  0.58100874 20.36506599  6.34884348  7.96639978]
462.0;[14.74719478  1.60087635 17.22352816  4.40185725 17.67916611 20.9927508 ]
466.0;[ 3.07003286 12.42167963 20.83200473 12.42537809  1.49860377 16.07689218]
393.0;[19.91383936 15.44667336 28.33784268 17.59665122 27.10205746  4.12424112]
536.0;[ 4.17829042 24.22173866 11.93030511  4.96062591 27.82525741 10.43297579]
414.0;[22.52436309 21.77993956 26.49918274 18.71016621 22.52827302 10.46695026]
411.0;[ 8.09783675 26.87658655 12.8427357  28.94520141 19.90324493 18.65087161]
497.0;[ 3.44237919 28.48467776 13.497364   17.35168843 12.24410408  7.11080941]
459.0;[27.10138562 17.2103846   0.08610981 18.51434741  9.79934705 15.81174307]
357.0;[26.57826298 10.7180928  27.25605453 18.70080347  0.47463729 27.88311701]
411.0;[20.72690753 29.91968551  5.17021525  4.11407249 27.97786389 20.90454484]
488.0;[ 1.98000518 22.66389158 22.61628565 27.69073607 21.34574276  3.72812886]
335.0;[ 0.59640402  0.78632961  0.84919464  7.38633203 25.80083846 16.16493193]
390.0;[16.58465936 25.26092677  3.72519945  8.37551037 17.57277814 29.08787245]
331.0;[16.83090658  0.55941868 24.01898018  6.98922822 24.21315587 11.63581932]
486.0;[25.90625564 22.41364928 16.68720702  4.09365677  1.79753069  3.64030367]
461.0;[ 1.33655636  3.22482387  6.77128016 21.38966941 16.79150946  0.3766794 ]
463.0;[ 2.15922839 29.0182899  17.04301386  6.09879704  7.56977234 22.31477562]
387.0;[ 5.86288443 17.44076782 29.10059967 25.40486404  7.19543277 14.81309143]
466.0;[18.59867155 24.86942699  4.70374184  0.55728607  2.10066431 14.59035333]
467.0;[18.18988385 17.06554311  9.52087228 29.65848463 17.39235658 11.40423518]
618.0;[16.52844657 22.36003293 20.0769868   7.94758673  1.99004503 11.10252594]
463.0;[18.89152521  6.3052203  22.58266661  1.99609444  7.80945296 24.14263691]
484.0;[ 5.80302848 19.18382643 15.74010927 27.74423911  7.89890311  1.97883272]
349.0;[22.0519789  23.16534089 27.23447558 27.95916208  0.41854719  7.03086258]
299.0;[18.50335071 28.47048962 28.50528358 16.69959565 27.46819049 19.24698627]
457.0;[11.70023142 14.57972001 18.12931449 16.48643765 27.7854428  27.56200307]
438.0;[11.84626839 28.89787585  5.21867     3.78988558  4.05237474 15.16986497]
411.0;[ 0.64574416 28.43910634 24.81346414  0.45056942  5.28588767  9.96190723]
315.0;[ 3.92990534 24.28472076 10.34209958 28.20322447 17.4604254  26.36495953]
558.0;[25.34203336 27.16176956 13.79640797 16.39040448 23.95810773  8.57156555]
434.0;[14.70760568 17.97330923  0.46599827 17.80444225 13.01029047 24.22081587]
596.0;[ 9.45734409 26.78666126 17.33571646  5.52030605 23.63787701 18.36093531]
388.0;[1.61727816e+00 1.26058104e+01 2.03720651e+01 2.75580533e+01 1.20607467e-02 2.93027745e+01]
373.0;[11.29740944 29.21350615 18.14148303 24.86537424 17.24134514 18.84228595]
497.0;[ 8.56728845 17.60500022 22.50065291 25.74941509 22.65246565 20.94171745]
467.0;[25.9343829   9.68042991 20.12366372 13.52621809 11.46308256 12.3243405 ]
465.0;[12.0443875   9.52151838 18.65758104 12.90741812 29.21406234 20.33402674]
510.0;[ 5.95709665 12.80103028 10.30038719 23.92916412 26.39994866 27.11525867]
552.0;[19.88159437  8.10624786  7.57100105 25.64693828 15.83143939 24.06483252]
415.0;[17.17465552 21.99427576 15.57034882 23.12651732 17.06573972 13.97129636]
293.0;[10.28066724  2.04628045 11.33772538  2.38878233 29.48451341  5.44838554]
436.0;[ 5.95709665 26.78666126 10.30038719 23.92916412 26.39994866 18.36093531]
547.0;[ 9.45734409 12.80103028 17.33571646  5.52030605 23.65973273 27.11525867]
454.0;[19.88159437  5.94304467  7.57100105 29.04784727  9.40272534 23.36228236]
521.0;[ 4.21160816  8.10624786 24.02233706 25.64693828 17.4276954  20.76967847]
442.0;[ 4.17829042 17.60500022 23.39411192  4.96062591 27.82525741 10.43297579]
427.0;[ 9.06581037 24.22173866 11.93030511 26.83037003 22.65246565 20.94171745]
480.0;[ 8.41331976 23.67837985  3.0967802  16.39040448 27.25786509  8.57156555]
547.0;[25.34203336 27.16176956 13.79640797 13.43680579 23.95810773  8.80842445]
543.0;[16.52844657 21.82620532 20.0769868  17.35168843 12.24410408  7.11080941]
455.0;[ 3.44237919 28.48467776 13.497364    7.94758673  1.99004503 11.10252594]
510.0;[ 5.95709665 12.80103028 10.30038719 23.92916412 26.39994866 27.11525867]
596.0;[ 9.45734409 26.78666126 17.33571646  5.52030605 23.63787701 18.36093531]
523.0;[ 4.21160816  5.94304467 24.02233706 29.04784727  9.40272534 20.76967847]
552.0;[19.88159437  8.10624786  7.57100105 25.64693828 15.83143939 24.06483252]
497.0;[ 8.56728845 17.60500022 22.50065291 25.74941509 22.65246565 20.94171745]
536.0;[ 4.17829042 24.22173866 11.93030511  4.96062591 27.82525741 10.43297579]
558.0;[25.34203336 27.16176956 13.79640797 16.39040448 23.95810773  8.57156555]
516.0;[ 8.41331976 23.67837985  3.0967802  13.43680579 27.25786509  8.80842445]
618.0;[16.52844657 22.36003293 20.0769868   7.94758673  1.99004503 11.10252594]
497.0;[ 3.44237919 28.48467776 13.497364   17.35168843 12.24410408  7.11080941]
336.0;[ 4.21160816 22.36003293 20.0769868  29.04784727  1.99004503 20.76967847]
476.0;[16.52844657  5.94304467 24.02233706  7.94758673  9.40272534 11.10252594]
308.0;[ 9.45734409 26.33797241  7.57100105 25.64693828 15.83143939 24.06483252]
451.0;[19.88159437  8.10624786 17.33571646  5.52030605 21.71120759 18.36093531]
543.0;[26.36147929 27.16176956 13.79640797 16.39040448 25.05360511  8.80842445]
547.0;[25.34203336 27.16176956 13.79640797 13.43680579 23.95810773  8.57156555]
523.0;[11.26211923 12.80103028 17.33571646  4.96062591 23.65973273 27.11525867]
550.0;[ 4.17829042 24.22173866 11.93030511  5.52030605 27.82525741 10.43297579]
584.0;[16.52844657  8.10624786 24.02233706 25.64693828 12.24410408 20.76967847]
612.0;[ 4.21160816 21.82620532 20.0769868  17.35168843 17.4276954   6.02522867]
523.0;[ 4.21160816  5.94304467 24.02233706 29.04784727  9.40272534 20.76967847]
618.0;[16.52844657 22.36003293 20.0769868   7.94758673  1.99004503 11.10252594]
552.0;[19.88159437  8.10624786  7.57100105 25.64693828 15.83143939 24.06483252]
596.0;[ 9.45734409 26.78666126 17.33571646  5.52030605 23.63787701 18.36093531]
558.0;[25.34203336 27.16176956 13.79640797 16.39040448 23.95810773  8.57156555]
547.0;[25.34203336 27.16176956 13.79640797 13.43680579 23.95810773  8.80842445]
536.0;[ 4.17829042 24.22173866 11.93030511  4.96062591 27.82525741 10.43297579]
547.0;[ 9.45734409 12.80103028 17.33571646  5.52030605 23.65973273 27.11525867]
543.0;[16.52844657 21.82620532 20.0769868  17.35168843 12.24410408  7.11080941]
521.0;[ 4.21160816  8.10624786 24.02233706 25.64693828 17.4276954  20.76967847]
614.0;[19.88159437  8.10624786  7.57100105 25.64693828 23.95810773 25.61083047]
471.0;[25.34203336 27.16176956 14.10343171 13.43680579 15.83143939  8.57156555]
548.0;[ 9.45734409 12.80103028 17.33571646 16.39040448 23.95810773  8.57156555]
371.0;[25.34203336 27.16176956 13.79640797  5.52030605 23.65973273 27.11525867]
592.0;[ 4.21160816 21.82620532 20.0769868  17.35168843 23.63787701  6.02522867]
548.0;[ 9.45734409 26.78666126 17.33571646  5.52030605 17.4276954  18.36093531]
500.0;[16.52844657 24.22173866 11.93030511  5.52030605 12.24410408 10.43297579]
421.0;[ 4.17829042  8.10624786 24.02233706 24.96114956 27.82525741 20.76967847]
502.0;[16.52844657 27.16176956 13.79640797 13.43680579  1.99004503  8.80842445]
427.0;[26.3751464  22.36003293 20.0769868   7.94758673 23.95810773 11.10252594]
547.0;[25.34203336 27.16176956 13.79640797 13.43680579 23.95810773  8.57156555]
552.0;[19.88159437  8.10624786  7.57100105 25.64693828 15.83143939 24.06483252]
547.0;[ 9.45734409 12.80103028 17.33571646  5.52030605 23.65973273 27.11525867]
558.0;[25.34203336 27.16176956 13.79640797 16.39040448 23.95810773  8.57156555]
612.0;[ 4.21160816 21.82620532 20.0769868  17.35168843 17.4276954   6.02522867]
596.0;[ 9.45734409 26.78666126 17.33571646  5.52030605 23.63787701 18.36093531]
584.0;[16.52844657  8.10624786 24.02233706 25.64693828 12.24410408 20.76967847]
550.0;[ 4.17829042 24.22173866 11.93030511  5.52030605 27.82525741 10.43297579]
547.0;[25.34203336 27.16176956 13.79640797 13.43680579 23.95810773  8.80842445]
618.0;[16.52844657 22.36003293 20.0769868   7.94758673  1.99004503 11.10252594]
504.0;[19.88159437  8.10624786 17.33571646 25.64693828 15.83143939 18.36093531]
561.0;[ 9.45734409 26.78666126  7.57100105  5.52030605 23.63787701 24.06483252]
602.0;[16.52844657 22.36003293 20.0769868   7.94758673  1.99004503 20.76967847]
523.0;[15.51612852  8.10624786 24.02233706 25.64693828 10.89646176 11.10252594]
592.0;[ 4.21160816 21.82620532 20.0769868  17.35168843 23.63787701  6.02522867]
612.0;[ 4.21160816 21.82620532 20.0769868  17.35168843 17.32304383  6.02522867]
557.0;[23.61390791 27.16176956 11.93030511  5.52030605 23.95810773 10.43297579]
526.0;[ 4.17829042 24.22173866 13.79640797 16.39040448 27.82525741  8.57156555]
483.0;[19.88159437  8.10624786  7.57100105 25.64693828 22.75796774  8.57156555]
508.0;[ 9.45734409 12.80103028 17.33571646 16.39040448 25.52796314 25.61083047]
596.0;[ 9.45734409 26.78666126 17.33571646  5.52030605 23.63787701 18.36093531]
552.0;[19.88159437  8.10624786  7.57100105 25.64693828 15.83143939 24.06483252]
584.0;[16.52844657  8.10624786 24.02233706 25.64693828 12.24410408 20.76967847]
