306.0;[ 4.62488527 22.2014909   7.89945046 16.0121818   0.43724887 27.56241024]
375.0;[27.02144562  1.00264283 28.70848009  4.11627964  8.51485059 18.18249553]
484.0;[28.32675408 25.58206623  0.06777701 15.63678082 16.561129   14.56132241]
333.0;[23.04402462  4.82150259 22.93681351  0.62429394  4.05630535  3.48819052]
348.0;[ 9.29692753 20.14357936 14.13689335 24.48504894  8.68760351 21.99377933]
467.0;[21.07867066  9.82708429 10.03942587 29.34174237 18.73746335 28.50940574]
512.0;[23.02426952 24.7502776  12.19920905 13.53925234 12.01894882 29.85414481]
401.0;[ 5.32692528 28.87790709 12.57750811 12.7215734  13.89446609 11.21169446]
367.0;[13.96524301  1.05504784  2.52818009 21.97562094 19.08599981  0.83723367]
351.0;[ 9.00510179  6.62557562  1.6505998  15.69738212 12.49108972  1.44656249]
567.0;[17.17213547 24.10549952  3.40805159  8.31351643 19.25034275 14.78211916]
396.0;[15.19668227 13.8432078  26.84229222 18.17333079 18.1006681  13.31615569]
355.0;[14.4014035  26.65342582  6.25501465 28.33744386  2.20410132 17.8545737 ]
464.0;[ 0.93453213 19.95772298 19.12156485 25.87395487 28.24913137 13.3688116 ]
569.0;[20.09872897 27.72992099 18.582704    9.67757198  9.58428933  8.74370055]
352.0;[28.72252271 12.17875029 28.39667467 25.71571676 20.66782998  0.09863906]
429.0;[27.00310499 27.59594613  0.17728068 19.28778445 11.55650941 17.87225683]
500.0;[18.32421167 17.98857565  9.36851991  2.09621024 24.02202703 27.3430215 ]
503.0;[ 5.84023887  6.31822917 11.32322347 12.08541631 26.55533083  6.0646303 ]
511.0;[12.57044482 19.4387752  15.34928858 10.01497457 23.35420302  4.06305404]
542.0;[ 5.75132317 12.07767444 23.60533396  7.61424582  3.28456264 27.92028043]
436.0;[ 3.79161851 18.15016171  8.7036581  18.79588176 19.78427862  2.03178485]
383.0;[10.66328774 10.04172232  5.32519102  0.24010019  0.31315206 17.92376414]
408.0;[ 2.53915561  9.47004711 29.05854987 26.20747654 27.38351983  5.09694783]
514.0;[ 9.50423702  7.25340707 14.72864909 16.31830229 12.16363161 22.2723094 ]
610.0;[19.31199047 19.78030052  4.47671056 22.39751369 19.24342787  8.94693088]
530.0;[11.27483686 29.65883596 10.33784821 10.30335002 18.40960363 18.55178138]
454.0;[ 0.40060267 17.23298384 23.33038356 28.49646231 21.08946519  3.486172  ]
416.0;[ 7.39804434 12.56816042 18.9609464   2.8641076  11.70927628  9.65902763]
419.0;[29.13975882 29.07547139 22.30253905 15.53067885  4.93439868 28.48144711]
277.0;[27.65477864 26.47712101  1.531158   23.24820646  3.17685457 27.161876  ]
534.0;[17.63659454 29.64269273 12.8598407  18.89549937 23.28844003  7.79452463]
451.0;[19.16739208 24.80399925 15.63915775 12.73455417 15.93009113 28.37934368]
303.0;[29.97820986 20.12770767 23.68728411 29.44762664  4.24675236  0.7886106 ]
586.0;[22.39328284 18.49764222  2.97614098 15.65708026 15.22295944  8.57079078]
535.0;[ 7.45315468  5.41047541 17.51469201  4.61755822 21.35182763 25.76257216]
462.0;[20.59324112  7.95388826 11.91098121 15.39048076 10.32612662 16.36806981]
477.0;[20.58350204  8.99078685  6.4607347  23.6492637  23.27546838  1.25177852]
314.0;[19.36456109  3.84579308 16.42957509  8.7457034  24.77535349  2.92057116]
456.0;[26.92535734 10.25967438  3.96255915 13.72748845  2.53313424 22.2067978 ]
381.0;[10.91213456 10.00683487  3.19273991  5.5843686  15.57746414  3.37866837]
556.0;[14.51776768 27.94465131 11.96565583  5.41175954 24.16476121 19.82206386]
444.0;[18.40305344  3.71646465 10.5462464  14.19299405 11.35155902  6.65770999]
465.0;[ 6.80640869  4.28484435 21.88275364  3.69034828  9.59333922 11.74978862]
356.0;[ 1.13823658  4.65033861  5.11947019 23.10936617  7.17595623 22.41510262]
504.0;[10.42482554 19.83640105 19.63661999  6.98927829 12.6292431  20.29630547]
490.0;[18.16035859 18.2604152   1.18450265 27.16307864 26.67169143  5.36043848]
540.0;[11.63710585 27.22903782 13.56394651 12.9987941  21.28836808  4.82706414]
387.0;[25.91255478  0.41587744  2.22279628 11.27747229  7.48090569 15.37870035]
572.0;[ 4.30440771 19.24966504 16.17316511 24.89742527  8.07374724  5.13167165]
465.0;[15.79298293  7.25566226 13.68642337  3.49446034 17.99419884 25.09904678]
380.0;[27.36995734 28.51881216 17.44588108 15.44070918 23.30148636 20.16291978]
438.0;[ 4.91362622 12.82675066  4.63177982 17.00104792 15.27309269 13.61335548]
435.0;[29.73033816 27.00439657  4.54277338 18.23024256 14.3461294  24.85873339]
437.0;[27.88276353 24.86295324  0.80301111 26.70812455  4.9289544  10.01916824]
480.0;[11.31903478 24.54842802  5.94159261  5.28078141 29.77308159  1.34096233]
440.0;[ 9.32546657 12.34750714  6.75789761  8.11808642  3.2165318  24.33061998]
420.0;[ 7.37940263 19.01555147 10.8131367   0.14588063  7.41662694 24.89721586]
424.0;[12.33480967  2.69743752 29.242125   19.57086792 19.68466759 27.82548813]
552.0;[27.99067856 26.34769767 12.04575937  8.36848983 14.4277499  22.70462494]
469.0;[15.2664774  11.25819566 17.93254992 19.26489556 29.35589537 18.64614586]
413.0;[11.80201295 28.04515115 21.95462239 12.91708895 13.7855138  29.96371227]
444.0;[28.90794552  0.19558809 25.37865512 10.87443402 11.91859845  8.83378938]
373.0;[18.443885    5.29906738  6.25145552  6.48864674 16.84280473  3.09261982]
441.0;[ 9.33977931 24.20644711 14.58105196 28.6720294  21.43671026  3.45736003]
466.0;[13.43585385 15.8030844  26.89010589 27.60759456  1.59850944 27.29102003]
402.0;[20.67220379 17.23322412 27.54979829 12.15091876 20.173518   24.7645679 ]
523.0;[24.48025097 16.81087662 16.79068912 25.74037916  6.16603853 21.4722275 ]
308.0;[24.47614628  3.5782957  25.46016486  3.75666804  1.61143058 14.11891974]
433.0;[28.16251937 28.42614936 17.60319003 24.39406776  7.53763715 19.23394697]
515.0;[ 4.97341073  7.59968088 27.94066502 26.91994809 22.28718979 14.2051009 ]
513.0;[26.41650905  5.12096411 15.23603178 17.97541942  1.11731892 24.46614796]
512.0;[ 8.44770809 27.75903279 27.99123724 23.63452514 24.80730935  9.09188855]
492.0;[ 4.75650706 10.99349129 11.79766478 28.07500573 24.89640896 25.21469963]
412.0;[20.80185415 23.93753019 13.93708175 26.99736624 29.11050971 12.33569505]
399.0;[27.16769482 21.37746618 19.25991061 15.77433282 28.32642581 10.87597648]
489.0;[ 4.19671605  1.80852915 24.24328857 16.13505583  7.17907887 10.26549255]
417.0;[19.72967018 22.45835342  2.56078765 18.66692553 18.12327585 23.85573243]
522.0;[ 6.72903754  4.8465286  22.51701982 11.63627182  3.64616946 13.1309585 ]
536.0;[23.94691393 10.37477513  5.96603929 22.96860009  1.97002058  2.86757511]
393.0;[ 0.82497464 24.05064352 10.60278551  6.18863971  0.07662589  8.03589851]
340.0;[ 4.27115357 26.23762392  3.35357257 22.95686185 15.50705203  1.17989953]
410.0;[ 5.97472426 10.28879212 10.94153888  8.91213466 19.26206671  2.76149373]
310.0;[ 2.48552318 16.17359581  9.28926356 20.14915622  8.45564365 20.37964578]
503.0;[26.39840812 10.39765352  7.7146514  22.36721302  4.11062873 15.6945574 ]
398.0;[27.75124726  8.75990464 22.52563382 12.19366337 25.1570087  22.37852733]
308.0;[ 0.80385867 26.82358578  5.05676455 26.40702347 11.86957936  1.57212741]
608.0;[26.47769419 18.97960256  8.6937975  26.02444873  7.77242014  9.87906217]
326.0;[16.62207477 18.05620925 14.11491333 23.74513162 16.23533513 19.87009804]
428.0;[ 2.35973301 27.13552864  2.4264305  20.69222397 18.53194925  7.69860522]
471.0;[29.9922579  25.77861434 14.27285554 29.96136934 12.10251739 13.04790778]
601.0;[20.65340152  7.9242498  13.23377309 20.15465809  7.28534436 13.3813689 ]
316.0;[ 2.88693117 28.48255842 18.41099496  4.20655755 16.68542117  2.22680379]
490.0;[13.46953095 25.05458059 19.39991274 11.93224806 19.33384989 27.82467912]
346.0;[ 6.80371641 26.91105336  7.65014575 18.65508098  4.43650366 14.81329909]
421.0;[28.4331349  13.52174742 21.85309921 14.32992767  1.70251173 14.41218755]
296.0;[ 7.92307482 29.15032412 23.63211017 26.52739883 17.3637311  29.37072851]
407.0;[26.91045112 13.85949113 17.851915    8.89510083 12.58451707  1.41487989]
418.0;[21.77744708 10.29648327 13.17113507 11.93445797 25.87345041  8.32842923]
529.0;[18.34176541  6.57396349  9.19243888 22.03224639 15.71568382 12.56986513]
499.0;[ 7.9051139   1.94285044  0.96358577 24.72755002 20.60997334 22.95205259]
304.0;[18.53932614  1.7042357  20.30571613  4.52291311 28.95100962 28.5701533 ]
396.0;[28.90164482 13.03302997 19.3355313   2.35655133 26.61713138 21.79796658]
438.0;[ 9.65316111 15.21864618  5.90488835 18.88828353 29.6709005   8.19723351]
400.0;[ 1.67335762  2.83590795 14.78387728 26.55401346  1.50348439 14.94569421]
405.0;[12.578126   20.46292681 18.60085249 18.04766698 15.30341432 15.69422655]
486.0;[ 2.87684952 13.97204442  8.0448659  11.598093   17.29868941 23.53176211]
557.0;[20.78974006  7.29693361 26.02308868 16.47770034  4.80187441 19.09111368]
367.0;[26.39910299 17.60863164 25.30843422 25.60758044 25.827086    2.54712377]
425.0;[10.71721302  6.27444894 29.50111107 20.15648228 27.29732671 16.68176835]
510.0;[ 7.96430093  3.2838141  13.6100712  18.36220071 20.81095383 29.35807295]
502.0;[ 3.15782216 12.65848121 27.4269944  15.64976103 20.42850604 25.46000896]
355.0;[15.24601491 24.77749136  6.47018148 21.16742916  9.97549498 24.08470697]
440.0;[10.4513191  20.94626962 24.77982598 25.25565819  7.44277825 29.86354039]
439.0;[ 0.12829331 12.20797513  9.8994822  28.62879557 16.96547147 22.31882113]
484.0;[10.87707263  5.57686228  0.79845201  3.89257862 10.29539324 21.82578059]
459.0;[13.88073713 21.03239455 17.41225535 10.22855323 14.61693062 14.90826187]
447.0;[ 5.10776583 15.24457528 27.71533511 18.47565305 24.91302793 28.54584455]
515.0;[ 0.14094678 19.82779131 11.52884279 27.11739574 18.25775742 10.95447935]
449.0;[ 3.5388429   1.4982553  21.52106176 28.46689166 12.00144706  8.46449176]
472.0;[ 2.26439096 22.43685106  3.58198032 16.63525833 16.21800923  8.19763943]
431.0;[26.02019241 13.24109636 13.79022464 24.44672856 24.17871319 12.30952953]
472.0;[ 7.98001246 22.10112044 15.87861228 21.10926856 28.92666071 22.78023903]
551.0;[ 5.47174425 13.84254488 26.23535949  7.72005199 23.44014925 17.20321923]
447.0;[ 8.46697559 21.59633346  2.63271926  7.68227119  6.89766228  6.89813103]
612.0;[ 8.21471235  8.330571   28.91570233 10.76020939 10.01131486 22.02436785]
453.0;[13.86374964 14.80061673 24.89565331  4.06521051 15.56831163  1.16951979]
444.0;[ 7.60779708  7.18830685 11.04762692  9.90616617  9.44920925 29.93136889]
494.0;[17.29612063 11.23353005 15.71328307 27.71889979 23.51443704 14.11770866]
340.0;[ 4.45913923  2.19138309  0.06945706 27.16236838  5.02565205 22.30460317]
224.0;[29.356714   17.49652656 25.61530722 24.64845304 28.24943028 22.13541452]
380.0;[12.29757359  9.23947291 15.82523517  9.71222841 28.34398203  2.61405911]
570.0;[ 5.90175899 12.09744542 16.48784952 17.53717081 25.23208546  8.99548554]
418.0;[24.14616747  9.21984484  8.86584339 25.28540714  4.18329876 28.05963733]
518.0;[20.60157372 16.8651894   8.90983146 20.60639373 25.32273719 20.77467878]
519.0;[24.82669519 17.51539372 11.19978929 14.00018379 11.91319593 20.02520956]
347.0;[29.18558753 25.37107566  6.06786444 14.973997   27.28817643 29.97936024]
369.0;[28.63567582  2.53910505  8.22076626 21.76274484  0.21521483 21.45030471]
272.0;[ 0.93603562  5.01785255 21.36106876 28.27708593  1.00294781  1.67291328]
371.0;[17.21263019 16.72909078 26.660991   26.19852498 21.92293316 20.3682908 ]
498.0;[24.43978183 25.4259044  22.64172819  6.14469855 17.0611345  10.80492983]
406.0;[18.66811186 29.40534295 23.97557957 27.82749389 11.22544628 17.55171267]
358.0;[3.95402051e+00 1.33385507e-02 2.12247773e+01 5.78924495e+00 2.71092967e+01 9.58790223e+00]
