427.0;[ 6.69873237 15.69490024 16.5210437   1.3680585  10.82186506  6.69242825]
338.0;[20.66178485  4.91194275  2.109746   28.23032581 16.91044141  2.33977018]
554.0;[21.67921533  4.75356521  7.5084392   8.80461768 20.89832143 13.92792264]
496.0;[ 6.45186431 13.40478786  3.62636255 27.53061023 16.99338986 14.16057947]
474.0;[ 9.43699274  1.29647189 22.57334751 16.29807132 23.01571277 23.71346299]
370.0;[ 2.16664138 19.79147503  1.59898015 20.55073358 13.30052886 14.03988442]
424.0;[19.83178004 20.69899896  7.89988453  0.34436801 23.1388334  24.48426979]
404.0;[ 4.18924811 17.34020237 10.22022816  6.96646462  5.95931261  8.1447232 ]
350.0;[29.30558292  6.46286935 10.69222251  0.5519984  18.50370809  6.91216163]
459.0;[22.27055208 17.52750625 12.60310664 21.27758497 29.16136578 24.30117353]
493.0;[12.91965539 28.73185799  1.43274303 21.98345403 20.26999348 15.81015503]
451.0;[17.00962356 21.68835748 20.4781005  23.8593804   3.38536567  5.97487897]
524.0;[21.63957687 11.81601967 10.17556209  4.60337058  3.01722044 12.21741321]
464.0;[17.48746393 22.22161563 26.11082525 28.99578481 13.66694566 12.01268997]
442.0;[ 8.96818893 24.850802   27.2952351  22.98410026  2.04944353 18.1807956 ]
271.0;[28.17648397  3.06427973 29.32618549 10.70066173 19.62561505  3.68357119]
332.0;[28.8405658  19.53544282 28.1003343  27.26481916 13.11023434 27.99782878]
608.0;[21.18651745  8.01409892  5.39299204 19.66660065 24.66083449 27.23726601]
539.0;[18.78527165  4.88317613  8.44938579 17.64627219  3.35248228  8.08566847]
479.0;[ 0.05953203 26.89690122 27.90982375 10.20701859 12.67743153 20.10589089]
390.0;[18.33715775 19.82769018 15.21188412 19.04919765  3.24723755 28.53602147]
381.0;[ 1.00294543  2.91026899 25.40840305 18.37106262 21.00454362 16.50780384]
458.0;[24.34204246 19.33146227  5.92431557 23.19967986 10.33812663 25.51230701]
430.0;[10.23894435 29.15299905  6.70288722 19.15199798  4.12071424  3.88197239]
609.0;[19.53827192 21.52249238  2.98463914 17.32576992 12.43598484  4.05557942]
419.0;[15.52841576  1.94174306 26.94624092  2.83311863 25.88560743 22.15416241]
518.0;[ 3.43534578 16.28062623 29.10452017  7.41231724 17.2027729  17.04105369]
519.0;[10.24477584  3.5317998  16.33510924 17.03594864 27.43619294 18.79201879]
535.0;[14.86871737  5.56333596 11.66337372 17.18112871 21.81875671 29.63200399]
343.0;[ 5.75365806 20.18952006 12.46001444 19.09524526  0.17911096 21.99886807]
346.0;[24.74101365  1.37435276 10.69027693  6.61270924 19.46532808  2.59222039]
547.0;[10.17241198 19.75724329 24.91244211  5.66875975  0.43898607  6.63813396]
423.0;[23.40130027  0.12253079 20.69762465  6.29377235 24.86224512 24.23756861]
379.0;[28.24502116 14.84143606 14.43786865 24.54384397 16.79403987 24.96784782]
437.0;[18.33575545 11.14523423 23.69647305 17.43419166 20.95392589  1.79225127]
609.0;[ 5.67795291 11.945581   22.11158286 16.56650705  7.22118702 27.28527725]
427.0;[ 0.75623925  8.72009689  6.01847426 10.94270772 26.53906316 20.58372133]
235.0;[4.19217019 5.62662906 1.19947079 5.73077866 5.3695292  9.36202141]
584.0;[18.78989203 21.52033284  3.92215453 16.23597256 25.06902007 10.91271416]
496.0;[16.81327447 15.67758676 17.05124867 27.08582515  8.29433939 15.03541462]
350.0;[1.33497214e-04 1.26433375e+00 9.46637525e+00 1.77700013e+01 8.27361476e-01 1.16620246e+01]
373.0;[23.14452016  0.16395545 24.97419531 22.32434299 21.96158726 23.47474704]
440.0;[27.72761976 17.37574657  4.57450808 21.40424202 10.77871449 26.99937035]
556.0;[25.21892425 21.14321414  3.79277428 11.39989465 11.92834639 25.82806464]
529.0;[27.25859351 14.7691725  16.65695412  1.30672575  5.05165712 19.34344753]
464.0;[13.98350906  2.05353644  3.1049111   3.04065048  9.77922379 17.80506398]
410.0;[24.1688652  22.22052013  9.9835663   2.19043244  2.09912257  4.76438349]
295.0;[17.42199109  8.93059424 18.76674824  2.2677497  19.45489395  8.36012674]
410.0;[ 4.46451267 28.83592644 25.2107404   3.37537283 11.96904212  2.13848414]
426.0;[28.08799504 24.5152143  17.35851473 27.92824816 14.44110189  3.00729253]
396.0;[11.06483726 28.84250726  0.77713526 12.44554087  7.37253308  2.89268888]
534.0;[18.63764894  4.04706976  1.78369863  6.14211243  5.0984645  23.50923623]
346.0;[28.95299268  3.9327199   7.19950811  4.94513655 17.44023257  1.98471726]
391.0;[ 7.51944793 28.7146709  29.83688437 17.63390505 22.71992277 25.51765341]
416.0;[ 7.09846173 21.46264476 10.74963342 26.59443121 26.85088174 25.09786652]
418.0;[ 1.25572266 14.91843539  9.05531745  4.33340696 28.41342161  3.06218417]
402.0;[ 8.38308688  8.01600919  8.50571016  1.24782479  9.82360756 29.95905616]
551.0;[18.39600545  9.33566185 15.37016011 24.16711289 28.95044843 21.23504001]
552.0;[15.38605521  6.24254229 11.17123031 19.87136138 17.6666375  23.3040109 ]
410.0;[ 2.07389131 24.19310004 15.82565847 11.07366198  2.56137525 22.27286123]
566.0;[12.42622311  7.68452528 28.51700865 26.22745372 12.54381601 21.59992409]
498.0;[17.1152812   7.07527206  2.03874457 15.84005234  4.87195925 22.22446909]
620.0;[ 4.05620072 10.90262743 13.97572563 26.49110174 20.67680674 11.15385627]
409.0;[ 8.26936823 27.59316425  7.0090791  22.13220695  3.74237194  6.27659011]
381.0;[10.95271275 26.6970148  19.58561137 28.51621497  1.62865699 16.53894981]
466.0;[ 9.61741617 16.19308003  9.45289954 12.56707425 23.70909809  2.01256036]
497.0;[23.6971999  22.71214684 17.80272707  4.30729308 22.12142579  8.19320924]
564.0;[20.06638695 13.56235766 21.5905717  20.89726325  8.8358782  13.36181219]
278.0;[10.49268025  2.1827989   2.88960346  9.84252616  6.51652462  7.82316263]
403.0;[13.8030165  19.83778822 13.30519668 14.67062658 18.54077146 29.75062106]
614.0;[11.50491908 27.42537225  5.70357464  7.19664434 22.87479273 10.62387393]
535.0;[ 1.00456602  3.86345147 21.10638341 13.46847153 13.49636864 25.1833086 ]
552.0;[20.43986584  8.45513273  1.79305578  8.87707254 21.7075954  17.1022628 ]
460.0;[19.69282376 29.42224045 26.70434363 24.81234885 13.39438082 12.25656146]
