637.0;[ 8.23390111 20.10033674  4.2598995   4.7176974  20.39273489  7.76667336]
417.0;[23.95434613 21.06499269 15.26475794  3.69548332 27.70398412 22.59562699]
532.0;[12.46531383 23.15310263  8.92912644  7.80823689  6.21985121 22.88109851]
542.0;[12.46531383  8.94006116 21.27908827  7.80823689 27.70398412 23.35261233]
404.0;[20.31469167 23.46682887 16.17368547 23.67651851  9.05425813 22.59562699]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
564.0;[ 8.23390111  8.94006116 21.27908827  4.7176974  20.39273489 14.45043791]
573.0;[ 6.09743334  8.94006116 21.27908827 23.67651851  9.05425813 16.06287514]
512.0;[21.01170233 24.14317081 10.30335904  7.80823689 24.92915877 20.96789136]
632.0;[19.8225658  20.10033674  4.2598995   7.80823689 20.39273489  7.76667336]
614.0;[ 4.96878773 24.14317081 10.30335904 10.1572482  23.93007767 23.35261233]
606.0;[12.46531383 23.15310263  8.92912644  7.80823689 27.70398412 22.59562699]
633.0;[23.95434613 21.06499269 15.26475794  3.69548332  6.21985121 22.88109851]
606.0;[12.46531383 23.15310263 16.17368547  7.80823689 27.70398412 22.59562699]
636.0;[20.31469167  8.94006116 21.27908827 23.67651851  9.05425813 23.35261233]
637.0;[ 8.23390111 20.10033674  4.2598995   4.7176974  20.39273489  7.76667336]
646.0;[20.31469167  8.94006116 21.27908827 23.67651851  9.05425813 14.45043791]
646.0;[ 6.09743334 24.14317081 10.30335904  7.80823689 24.92915877 16.06287514]
657.0;[21.01170233  8.94006116 21.27908827 23.67651851  9.05425813 20.96789136]
644.0;[19.8225658  20.10033674  4.2598995  10.1572482  20.39273489  7.76667336]
632.0;[ 6.09743334 24.14317081 10.30335904  7.80823689 24.92915877 23.35261233]
554.0;[23.95434613  8.94006116 15.26475794 23.67651851  9.05425813 22.88109851]
615.0;[20.31469167 21.06499269 21.27908827  3.69548332  6.21985121 23.35261233]
638.0;[19.8225658  20.10033674  5.74670899  7.80823689 20.39273489  7.76667336]
637.0;[ 8.23390111 20.10033674  4.2598995   4.7176974  20.39273489  7.76667336]
481.0;[21.01170233  8.94006116 21.27908827  7.80823689  9.05425813 16.06287514]
454.0;[ 5.9044638  24.14317081 10.30335904 23.67651851 24.92915877 21.54905375]
620.0;[19.8225658  20.10033674  4.2598995   7.80823689 24.92915877  7.76667336]
617.0;[ 6.09743334 24.14317081 10.30335904 10.1572482  20.39273489 23.35261233]
632.0;[20.31469167  9.24783368 21.27908827 23.67651851  9.05425813 14.45043791]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
633.0;[23.95434613 21.06499269 15.26475794  3.69548332  6.21985121 22.88109851]
636.0;[20.31469167  8.94006116 21.27908827 23.67651851  9.05425813 23.35261233]
637.0;[ 8.23390111 20.10033674  4.2598995   4.7176974  20.39273489  7.76667336]
632.0;[19.8225658  20.10033674  4.2598995   7.80823689 20.39273489  7.76667336]
657.0;[21.01170233  8.94006116 21.27908827 23.67651851  9.05425813 20.96789136]
646.0;[ 6.09743334 24.14317081 10.30335904  7.80823689 24.92915877 16.06287514]
632.0;[ 6.09743334 24.14317081 10.30335904  7.80823689 24.92915877 23.35261233]
644.0;[19.8225658  20.10033674  4.2598995  10.1572482  20.39273489  7.76667336]
646.0;[20.31469167  8.94006116 21.27908827 23.67651851  9.05425813 14.45043791]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
518.0;[20.31469167 20.10033674 21.27908827 23.67651851 10.52872632  7.76667336]
645.0;[19.8225658   8.94006116  4.2598995  10.1572482  20.39273489 23.35261233]
517.0;[20.31469167 20.10033674 21.27908827 23.67651851  7.42676753  7.76667336]
564.0;[20.31469167  8.94006116  5.79971068 23.67651851  9.05425813 14.45043791]
637.0;[ 8.23390111 20.10033674  4.2598995   4.7176974  20.39273489  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
331.0;[21.01170233 24.14317081 21.27908827 23.67651851 24.92915877 16.06287514]
480.0;[ 6.09743334  8.94006116 10.30335904  9.60851689  9.05425813 20.96789136]
632.0;[19.8225658  20.10033674  4.2598995   7.80823689 20.39273489  7.76667336]
607.0;[ 8.23390111 18.34115472  3.95658459  4.7176974  20.39273489  7.76667336]
644.0;[19.8225658  20.10033674  4.2598995  10.1572482  20.39273489  7.76667336]
636.0;[20.31469167  8.94006116 21.27908827 23.67651851  9.05425813 23.35261233]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
646.0;[20.31469167  8.94006116 21.27908827 23.67651851  9.05425813 14.45043791]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
637.0;[ 8.23390111 20.10033674  4.2598995   4.7176974  20.39273489  7.76667336]
646.0;[ 6.09743334 24.14317081 10.30335904  7.80823689 24.92915877 16.06287514]
657.0;[21.01170233  8.94006116 21.27908827 23.67651851  9.05425813 20.96789136]
637.0;[ 8.23390111 20.10033674  4.2598995   4.7176974  20.39273489  7.76667336]
638.0;[19.8225658  20.10033674  5.74670899  7.80823689 20.39273489  7.76667336]
632.0;[18.44769559 20.10033674  6.48597092 23.67651851  9.05425813  7.64449717]
632.0;[20.31469167 20.10033674  4.2598995   7.80823689 20.39273489  7.76667336]
467.0;[ 6.09743334  8.94006116  4.2598995  10.1572482  20.39273489 24.6199064 ]
578.0;[19.8225658  24.14317081 10.30335904  7.80823689 24.92915877 16.06287514]
555.0;[19.8225658  20.10033674  4.2598995  12.07797174  9.05425813  7.76667336]
625.0;[20.31469167 20.10033674  4.2598995  23.67651851 20.39273489  7.76667336]
447.0;[20.31469167  8.94006116  4.2598995  23.67651851 19.51135317  7.76667336]
540.0;[ 8.23390111 20.10033674 21.27908827  4.7176974   9.05425813 14.45043791]
660.0;[21.01170233  8.94006116 22.33436161 23.67651851  9.05425813 20.96789136]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
638.0;[19.8225658  20.10033674  5.74670899  7.80823689 20.39273489  7.76667336]
645.0;[19.8225658   8.94006116  4.2598995  10.1572482  20.39273489 23.35261233]
646.0;[ 6.09743334 24.14317081 10.30335904  7.80823689 24.92915877 16.06287514]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
644.0;[19.8225658  20.10033674  4.2598995  10.1572482  20.39273489  7.76667336]
646.0;[20.31469167  8.94006116 21.27908827 23.67651851  9.05425813 14.45043791]
637.0;[ 8.23390111 20.10033674  4.2598995   4.7176974  20.39273489  7.76667336]
657.0;[21.01170233  8.94006116 21.27908827 23.67651851  9.05425813 20.96789136]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
519.0;[19.04949568  8.94006116  4.2598995  23.67651851  9.05425813 20.96789136]
521.0;[20.31469167 20.10033674 22.33436161 23.67651851  9.05425813  7.76667336]
634.0;[20.31469167  8.94006116 21.27908827 23.67651851  9.05425813  7.76667336]
481.0;[21.01170233 20.10033674  4.2598995  23.67651851  9.05425813 20.96789136]
644.0;[19.8225658  20.10033674  4.2598995  10.1572482  20.39273489  7.76667336]
645.0;[19.8225658   8.94006116  4.2598995  10.1572482  20.39273489 23.35261233]
634.0;[20.31469167  8.94006116 21.27908827 23.67651851  9.05425813  7.76667336]
573.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813 13.57318192]
565.0;[20.31469167 22.73367294 10.30335904  7.80823689 23.41126918 16.06287514]
449.0;[ 6.09743334 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
660.0;[21.01170233  8.94006116 22.33436161 23.67651851  9.05425813 20.96789136]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[21.01170233  8.94006116 21.27908827 23.67651851  9.05425813 20.96789136]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
644.0;[19.8225658  20.10033674  4.2598995  10.1572482  20.39273489  7.76667336]
645.0;[19.8225658   8.94006116  4.2598995  10.1572482  20.39273489 23.35261233]
646.0;[20.31469167  8.94006116 21.27908827 23.67651851  9.05425813 14.45043791]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
646.0;[ 6.09743334 24.14317081 10.30335904  7.80823689 24.92915877 16.06287514]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
481.0;[20.31469167 20.10033674  4.2598995  10.1572482  20.39273489 23.35261233]
604.0;[19.8225658   8.94006116  4.2598995  23.67651851  7.44901123  7.76667336]
656.0;[21.01170233  8.94006116 21.27908827 23.67651851  9.05425813 14.45043791]
649.0;[20.31469167  8.94006116 21.6679369  25.35787178  9.05425813 20.96789136]
463.0;[21.01170233 24.14317081 22.33436161  7.80823689 26.10386715 20.96789136]
475.0;[ 6.09743334  8.94006116 10.30335904 23.67651851  9.05425813 16.06287514]
521.0;[20.31469167  8.94006116  4.2598995  23.67651851 10.00060857 23.35261233]
656.0;[19.8225658  21.00269546  4.2598995  12.07186343 20.39273489  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
645.0;[19.8225658   8.94006116  4.2598995  10.1572482  20.39273489 23.35261233]
657.0;[21.01170233  8.94006116 21.27908827 23.67651851  9.05425813 20.96789136]
646.0;[20.31469167  8.94006116 21.27908827 23.67651851  9.05425813 14.45043791]
660.0;[21.01170233  8.94006116 22.33436161 23.67651851  9.05425813 20.96789136]
646.0;[ 6.09743334 24.14317081 10.30335904  7.80823689 24.92915877 16.06287514]
645.0;[19.8225658   8.94006116  4.2598995  10.1572482  20.39273489 23.35261233]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
489.0;[20.31469167 20.10033674 21.27908827 23.67651851  9.05425813 14.45043791]
616.0;[21.01170233  9.57807356  4.51943442 23.67651851  9.05425813  7.76667336]
639.0;[21.01170233  8.94006116  4.2598995  21.99065163 20.39273489 20.96789136]
547.0;[19.8225658  19.65670903 20.88613453 13.11624356  9.05425813  7.76667336]
662.0;[20.31469167 20.10033674  5.49940763 23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
650.0;[20.31469167 20.10033674  4.2598995  23.67651851  7.08971378  7.76667336]
647.0;[20.31469167 18.15273093  4.2598995  23.67651851  9.05425813  7.76667336]
634.0;[20.31469167  8.94006116 21.27908827 23.67651851  9.05425813  7.76667336]
477.0;[21.01170233 20.10033674  4.2598995  23.67651851  7.34101566 20.96789136]
656.0;[21.01170233  8.94006116 21.27908827 23.67651851  9.05425813 14.45043791]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
656.0;[19.8225658  21.00269546  4.2598995  12.07186343 20.39273489  7.76667336]
660.0;[21.01170233  8.94006116 22.33436161 23.67651851  9.05425813 20.96789136]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[21.01170233  8.94006116 21.27908827 23.67651851  9.05425813 20.96789136]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.67309108  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
665.0;[20.31469167 20.10033674  5.51318576 23.67651851  8.53729224  7.76667336]
468.0;[20.31469167 20.10033674  5.49940763 23.67651851  9.05425813 20.96789136]
634.0;[19.9826399   8.94006116 22.33436161 23.67651851  7.11276997  7.76667336]
615.0;[21.01170233  8.94006116  4.2598995  23.67651851  9.05425813  7.08637295]
457.0;[18.92848836 20.10033674 21.27908827 23.67651851  9.05425813 20.96789136]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
662.0;[20.31469167 20.10033674  5.49940763 23.67651851  9.05425813  7.76667336]
660.0;[21.01170233  8.94006116 22.33436161 23.67651851  9.05425813 20.96789136]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[21.01170233  8.94006116 21.27908827 23.67651851  9.05425813 20.96789136]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
664.0;[20.31469167 21.09754749  5.49940763 23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
626.0;[20.31469167  8.94006116  6.16574057 23.67651851  9.05425813  7.76667336]
467.0;[21.01170233 20.10033674 24.15913369 23.67651851  9.05425813 20.96789136]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
660.0;[20.31469167 20.67309108  4.2598995  23.67651851  8.53729224  7.76667336]
662.0;[20.31469167 20.10033674  5.51318576 23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
662.0;[20.31469167 20.10033674  5.49940763 23.67651851  9.05425813  7.76667336]
660.0;[21.01170233  8.94006116 22.33436161 23.67651851  9.05425813 20.96789136]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
665.0;[20.31469167 20.10033674  5.51318576 23.67651851  8.53729224  7.76667336]
657.0;[20.31469167 20.67309108  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
661.0;[20.31469167 20.10033674  5.51318576 23.67651851  8.53729224  8.52697215]
660.0;[21.01170233  8.94006116 22.33436161 23.67651851  9.05425813 20.96789136]
664.0;[20.31469167 21.09754749  5.49940763 23.67651851  9.05425813  7.76667336]
654.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  6.70604675]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
659.0;[20.31469167 20.10033674  5.49940763 23.67651851 10.05150803  7.76667336]
657.0;[20.31469167 20.67309108  4.61107857 23.67651851  9.30748675  7.76667336]
662.0;[20.18324182 20.10033674  5.51318576 23.67651851  9.05425813  7.76667336]
649.0;[20.31469167 20.10033674  3.85142695 23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
665.0;[20.31469167 20.10033674  5.51318576 23.67651851  8.53729224  7.76667336]
660.0;[21.01170233  8.94006116 22.33436161 23.67651851  9.05425813 20.96789136]
664.0;[20.31469167 21.09754749  5.49940763 23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
660.0;[20.31469167 20.67309108  4.2598995  23.67651851  8.53729224  7.76667336]
662.0;[20.31469167 20.10033674  5.49940763 23.67651851  9.05425813  7.76667336]
657.0;[20.31469167 20.10033674  4.2598995  23.67651851  9.05425813  7.76667336]
