377.0;[1.25106601e+01 2.16097348e+01 3.43124452e-03 9.06997718e+00]
249.0;[ 4.40267672  2.77015784  5.58780634 10.36682181]
322.0;[11.90302423 16.16450202 12.57583543 20.55658501]
214.0;[ 6.13356749 26.34352309  0.8216278  20.11402531]
386.0;[12.51914407 16.76069485  4.21160816  5.94304467]
362.0;[24.02233706 29.04784727  9.40272534 20.76967847]
234.0;[26.29167457 26.83819991  2.55132634  1.1716435 ]
301.0;[ 5.09491259 26.3442751   2.95040501 12.63322875]
320.0;[28.7366859  15.99495855 20.75631342  9.46546893]
329.0;[20.59502783 25.03877016  0.54864832 22.50432945]
357.0;[29.66583267 22.44496963  8.41331976 23.67837985]
351.0;[ 3.0967802  13.43680579 27.25786509  8.80842445]
317.0;[ 8.63326016  3.90085716  0.58100874 20.36506599]
296.0;[ 6.34884348  7.96639978 14.74719478  1.60087635]
441.0;[17.22352816  4.40185725 17.67916611 20.9927508 ]
433.0;[ 3.07003286 12.42167963 20.83200473 12.42537809]
399.0;[ 1.49860377 16.07689218 19.91383936 15.44667336]
255.0;[28.33784268 17.59665122 27.10205746  4.12424112]
372.0;[ 4.17829042 24.22173866 11.93030511  4.96062591]
357.0;[27.82525741 10.43297579 22.52436309 21.77993956]
332.0;[26.49918274 18.71016621 22.52827302 10.46695026]
217.0;[ 8.09783675 26.87658655 12.8427357  28.94520141]
359.0;[19.90324493 18.65087161  3.44237919 28.48467776]
409.0;[13.497364   17.35168843 12.24410408  7.11080941]
300.0;[27.10138562 17.2103846   0.08610981 18.51434741]
433.0;[ 9.79934705 15.81174307 26.57826298 10.7180928 ]
256.0;[27.25605453 18.70080347  0.47463729 27.88311701]
304.0;[20.72690753 29.91968551  5.17021525  4.11407249]
311.0;[27.97786389 20.90454484  1.98000518 22.66389158]
344.0;[22.61628565 27.69073607 21.34574276  3.72812886]
134.0;[0.59640402 0.78632961 0.84919464 7.38633203]
358.0;[25.80083846 16.16493193 16.58465936 25.26092677]
317.0;[ 3.72519945  8.37551037 17.57277814 29.08787245]
261.0;[16.83090658  0.55941868 24.01898018  6.98922822]
346.0;[24.21315587 11.63581932 25.90625564 22.41364928]
294.0;[16.68720702  4.09365677  1.79753069  3.64030367]
339.0;[ 1.33655636  3.22482387  6.77128016 21.38966941]
222.0;[16.79150946  0.3766794   2.15922839 29.0182899 ]
460.0;[17.04301386  6.09879704  7.56977234 22.31477562]
323.0;[ 5.86288443 17.44076782 29.10059967 25.40486404]
434.0;[ 7.19543277 14.81309143 18.59867155 24.86942699]
250.0;[ 4.70374184  0.55728607  2.10066431 14.59035333]
362.0;[18.18988385 17.06554311  9.52087228 29.65848463]
423.0;[17.39235658 11.40423518 16.52844657 22.36003293]
390.0;[20.0769868   7.94758673  1.99004503 11.10252594]
256.0;[18.89152521  6.3052203  22.58266661  1.99609444]
275.0;[ 7.80945296 24.14263691  5.80302848 19.18382643]
311.0;[15.74010927 27.74423911  7.89890311  1.97883272]
221.0;[22.0519789  23.16534089 27.23447558 27.95916208]
278.0;[ 0.41854719  7.03086258 18.50335071 28.47048962]
193.0;[28.50528358 16.69959565 27.46819049 19.24698627]
374.0;[11.70023142 14.57972001 18.12931449 16.48643765]
255.0;[27.7854428  27.56200307 11.84626839 28.89787585]
308.0;[ 5.21867     3.78988558  4.05237474 15.16986497]
195.0;[ 0.64574416 28.43910634 24.81346414  0.45056942]
357.0;[ 5.28588767  9.96190723  3.92990534 24.28472076]
247.0;[10.34209958 28.20322447 17.4604254  26.36495953]
372.0;[25.34203336 27.16176956 13.79640797 16.39040448]
434.0;[23.95810773  8.57156555 14.70760568 17.97330923]
329.0;[ 0.46599827 17.80444225 13.01029047 24.22081587]
400.0;[ 9.45734409 26.78666126 17.33571646  5.52030605]
379.0;[23.63787701 18.36093531  1.61727816 12.6058104 ]
238.0;[2.03720651e+01 2.75580533e+01 1.20607467e-02 2.93027745e+01]
270.0;[11.29740944 29.21350615 18.14148303 24.86537424]
402.0;[17.24134514 18.84228595  8.56728845 17.60500022]
272.0;[22.50065291 25.74941509 22.65246565 20.94171745]
314.0;[25.9343829   9.68042991 20.12366372 13.52621809]
306.0;[11.46308256 12.3243405  12.0443875   9.52151838]
348.0;[18.65758104 12.90741812 29.21406234 20.33402674]
393.0;[ 5.95709665 12.80103028 10.30038719 23.92916412]
371.0;[26.39994866 27.11525867 19.88159437  8.10624786]
308.0;[ 7.57100105 25.64693828 15.83143939 24.06483252]
279.0;[17.17465552 21.99427576 15.57034882 23.12651732]
376.0;[17.06573972 13.97129636 10.28066724  2.04628045]
282.0;[11.33772538  2.38878233 29.48451341  5.44838554]
322.0;[24.35576093 26.24884935 20.65239757 17.08483238]
351.0;[ 4.8291431  14.00640068 10.35516153  6.75119873]
360.0;[17.77535606  9.36809513 27.4891666  27.28906575]
328.0;[ 7.71354881  3.32673902  5.78888196 14.98752512]
421.0;[21.85757004  6.24583315  7.44100675 25.55015625]
415.0;[12.47546155 18.50055201  7.00998418  3.05901778]
392.0;[15.47571051 14.31422961  4.58014932 18.65418695]
393.0;[16.32030356 19.62412041  4.3363662  22.54583451]
351.0;[ 6.66147419 15.58055473 23.55888085  0.66991284]
385.0;[ 9.73087379 26.18767129 25.34128823 16.15321778]
171.0;[25.99824822 28.49417974 24.79220993 25.62346332]
416.0;[ 2.96230205 19.53912997 21.10550964 18.30722438]
366.0;[23.98845785  1.0371366  23.10716204 21.95185802]
418.0;[ 7.7909518   7.71207896 18.96909952 10.35892385]
342.0;[23.89766034 13.38438696 23.48248244 29.71415351]
368.0;[ 9.00745019  4.29017485 27.03925309 16.24678137]
160.0;[29.24221113 19.098132   29.81739074 16.38212412]
236.0;[15.79277802  4.06283709 10.67115513  0.78655702]
290.0;[ 4.81185539 22.36911578  0.9119907  10.99629292]
407.0;[25.87038759 20.78033153 20.72826426  5.65910403]
371.0;[13.25712842 17.44732222 29.69255123  6.11718676]
463.0;[ 7.43198705  7.86519251 22.5051724  13.70925982]
282.0;[ 1.70788315 15.25548722  6.35880494 23.95812734]
334.0;[ 8.91994145  0.82818036 17.80297348 25.31521287]
366.0;[11.43048372 22.49574932 15.33424435 16.22855415]
262.0;[28.78302963 24.11882674  0.969692   21.28161754]
379.0;[13.95004445 28.42646824  6.64298203  8.01216059]
257.0;[ 2.44421895 12.85856486  3.27056292 19.01360282]
378.0;[24.08889712 20.90401488 22.98634143 10.2736236 ]
291.0;[25.37554449 12.86306325 24.72029611 18.79488476]
133.0;[4.30269146 2.351607   0.54997929 2.00174993]
312.0;[13.75751441  3.40025768  0.83350047 22.64584444]
395.0;[11.84551441 22.40815487 13.5721448  13.50260241]
386.0;[14.3421752  14.2201178  24.09490026 12.0717756 ]
167.0;[27.14058481  1.11183144 23.21623028  3.76924143]
151.0;[18.55540701  0.31092784 16.15881848  0.0905387 ]
155.0;[28.53581356 27.16206101 23.87900826 27.4582296 ]
347.0;[ 4.36674693  4.7319021   5.62895019 18.67487707]
259.0;[27.17428488 29.69865535 21.33367376 21.95401227]
374.0;[27.27879614 12.02621197  7.49552041  5.20290512]
349.0;[ 3.58371151 24.37831764  4.4037712   7.92892448]
223.0;[24.57267536  9.31761755 29.47252348  7.99916106]
350.0;[16.00960035  9.43401034 27.32318494 10.99669932]
329.0;[13.00776982 15.36878077 28.16659432  0.92847019]
317.0;[21.50635991 26.73056863  0.81861671 15.66153742]
350.0;[ 9.77969435 25.78467963 16.75549653 20.70683604]
382.0;[13.585605   18.84927113  8.70290555  0.28045734]
416.0;[17.30267805  9.34332642 15.51802796 27.49217559]
407.0;[12.79424366  7.4218811  11.13881284 27.9558335 ]
272.0;[28.10605144 25.32989846 27.60619543  6.8370087 ]
248.0;[2.62446629 6.81929209 9.43129848 5.24297629]
343.0;[18.21282486 12.40759245 24.49054535  5.55391195]
329.0;[21.05629589  7.21066875 17.22657267 10.46962792]
386.0;[ 1.70893198  6.86441013 19.92307666 14.9175028 ]
349.0;[15.57047952  5.2416045  17.12147555 29.90260276]
253.0;[24.50505326 17.83117871 29.27967205 27.04687754]
