346.0;[13.07984706  0.77778695 16.48987434 13.05967178]
410.0;[12.61103406  9.91004463  6.13945902 18.57812899]
448.0;[ 8.98964021  8.00481825 18.63401498 15.87426283]
297.0;[ 4.03739836 15.40734364  5.53319597 23.56005443]
285.0;[25.61925878 14.82710512 25.39684456  2.38936431]
193.0;[15.1573827   1.95859513 12.84366983  2.89592747]
327.0;[ 3.81479915 17.90235927  6.78036002  3.20837053]
361.0;[ 6.60918621 10.49478855 14.03362454  6.05229679]
338.0;[19.21220176 14.49209507 15.1571016  11.60677953]
430.0;[23.80912363 17.40012537  4.86895796 21.0225704 ]
227.0;[28.9365324  15.00025084 26.68560192 10.24840958]
420.0;[17.01432383 12.8263789  13.10241789 23.29677555]
317.0;[16.0681252  28.61226681 16.3262448   2.46284767]
334.0;[10.99027205 25.52551512 12.18825129  0.81607098]
231.0;[ 7.41531717  2.01433112 29.81556034 29.1174094 ]
385.0;[24.00775053 18.05451364 22.94879581  5.0767634 ]
372.0;[ 8.79069695 15.72200626 10.69872843  1.37036896]
361.0;[29.49460336 13.24064758 15.12001318  9.70623953]
447.0;[ 7.79234258 11.60669656 24.96050699 22.10241169]
337.0;[11.37631701  0.3905201  23.92214817  8.08166393]
318.0;[17.48054666  0.76652826 19.86606058 11.62570278]
349.0;[14.91221396 12.44717512 10.52615704 16.52933716]
248.0;[29.1873207   3.38328646  9.39775585  1.25393129]
467.0;[22.15199276 19.72537163  6.43907239 12.50260321]
394.0;[19.31525802 19.8444398   5.114314   26.44956707]
358.0;[23.34024479  4.01862625 26.06749879 22.46333635]
381.0;[23.95756962 16.30035692  6.62513745 27.5537594 ]
409.0;[17.76253733 10.38713728  7.91335588 27.41746431]
386.0;[12.59206384 16.20574547 18.25326473 24.78749485]
369.0;[18.70689554  5.30136485 17.73772058 14.67798501]
454.0;[16.4372334  20.98561859  7.37433492  5.59881437]
265.0;[ 3.31749443  8.22177758  0.30750118 18.88079168]
251.0;[8.85516916 5.61859634 2.85864157 8.51267422]
417.0;[ 6.44773152  8.56811202 14.14229572 16.48490463]
244.0;[25.35339347 29.65529102  1.46604259  6.96354754]
254.0;[19.29934282  4.84399689 26.1043768   6.52207279]
362.0;[22.25265117 19.5906154  23.96656535  0.93742687]
318.0;[ 6.88722086 21.13882497  2.62687527  0.9176845 ]
339.0;[10.71404801 17.69345974  1.56668182  1.96990999]
366.0;[ 1.30503558 11.85452275 20.05281138  5.94081335]
336.0;[26.28799355 12.97167286 18.58924391  8.71280229]
379.0;[18.4576372  28.60979887 13.4404415   6.21149515]
314.0;[12.76101876 13.33722794 15.2285246  15.77199749]
369.0;[ 1.27287576  4.93257259 13.50681539 21.23913512]
282.0;[23.32763725 23.31308998 15.08336258 28.7024278 ]
437.0;[ 9.95621138 14.44374487 22.45121998 25.73518555]
274.0;[12.43380165 25.46053543 13.33712825 21.47241253]
181.0;[ 0.25345091  0.75604271 28.21351481  3.06413845]
442.0;[19.85903371  8.49776231  6.02527031 11.65002546]
211.0;[27.7770479  17.10822629 27.50143836 21.06792722]
369.0;[15.03649355 15.18260501  6.56462359  0.13990568]
412.0;[12.53508732 16.90128331 26.29685605 20.32754521]
154.0;[25.26999138 27.78483861 28.23347621 24.48057456]
345.0;[ 3.94183816 10.39890045  6.25507484 26.02144611]
430.0;[23.76990658 10.47004922 17.07421596 24.15394621]
412.0;[24.99483734  6.17381031 21.92040602 24.10242492]
293.0;[ 1.29387109  3.21562213 13.0525095   6.62643666]
259.0;[26.41866198 21.59062613 21.39021881 23.09578971]
410.0;[ 9.92241079  6.85830755 18.79031878 12.43437749]
351.0;[28.10343217 19.27357257 11.60701029 25.65358982]
425.0;[11.42377751  5.34929483 23.44978277 14.16625762]
368.0;[ 7.78441213 20.77197738 29.41455237  7.38760767]
366.0;[23.70731408 22.87005733  3.60119377 25.16707784]
287.0;[13.85216714  3.77344148 16.09030419  8.89538252]
282.0;[ 5.2717258   2.37714512  5.96697275 12.88765857]
202.0;[19.25435291  2.62137536 21.47191763  3.05234433]
314.0;[ 5.26797213 21.39964686 26.55791023 29.49415083]
416.0;[19.58720852 14.33209059  2.63362665 16.76852384]
420.0;[ 5.43450688 15.43206181 18.26790447 24.9963747 ]
248.0;[ 9.71251747 29.6658628  29.8485078  24.78452458]
256.0;[20.82457636 22.01009394 26.25806429 28.54530445]
368.0;[25.5678878  19.22815919  2.20495154 18.70154143]
358.0;[10.59641675  4.9433587  26.7949856  24.74671444]
345.0;[15.79915272 13.90347768 14.67903864  7.82160059]
347.0;[12.07913769 13.10009639  0.45168403 26.78717649]
190.0;[ 0.87447954 11.18678652  2.87619944  5.90892961]
264.0;[28.27261837 11.13813515 21.87002405  3.78480326]
343.0;[ 7.53848765 26.43705891 27.09888451  8.62905775]
376.0;[29.01339395 20.04298007 15.09020321 11.34007226]
384.0;[10.12104883 28.56032115 20.80001486 16.023051  ]
294.0;[ 1.30469094  7.42652627 28.29512168 16.70580499]
255.0;[10.72554697  0.28351122  7.60644802  7.6268007 ]
261.0;[ 5.12056578 10.34939879  6.07947154  1.88704621]
245.0;[ 2.93881188 14.90182507  2.08981771 28.0546069 ]
366.0;[ 6.18292906 13.9263705  12.44004771  8.74013155]
241.0;[9.70585544 6.3479275  8.40804863 3.51315107]
393.0;[20.67755624 19.33578568  9.3458821  26.40896868]
414.0;[11.59127175 18.33267901 15.69507979  9.75170411]
146.0;[27.89371269 25.44604227 25.23368844 28.6286591 ]
253.0;[ 0.07447279 14.76357301 28.13739357  4.03280279]
465.0;[ 7.34982415 15.15185762 20.35264529  9.98279873]
257.0;[ 9.19094015 23.27393734  0.98561815 23.57393588]
416.0;[12.85620844 18.87028372 21.16509075  2.95405888]
359.0;[27.11538495 24.66937406 11.26144312  5.84382985]
366.0;[ 1.88416314  9.25826778 21.39575882 24.39545149]
379.0;[ 9.79764904  6.6086966   9.82182551 28.93100509]
334.0;[ 2.88272101  4.86550343 20.82717357  4.19290497]
332.0;[ 7.99877678 24.09527617  9.01835352 17.91049647]
400.0;[17.18436863  7.96330415  7.46202867  8.69026472]
265.0;[26.27820217  0.5627444   2.74909236 10.23629877]
399.0;[ 6.60904965 16.88572197 16.18383284 14.86086008]
439.0;[ 9.0225921  15.34346176 23.5868555  24.37516744]
336.0;[15.98522662 24.19005643  1.02826439  4.62198363]
465.0;[22.44555083 11.54609692  9.53695471 17.16026439]
201.0;[11.17261545 27.2858973  11.60913675 25.08747586]
203.0;[18.0529116  27.36056332 14.52160723 28.755422  ]
325.0;[17.30128981  0.83232894 22.16612548 25.8420239 ]
325.0;[ 2.95650028 28.90329123 16.90278108 22.22105733]
386.0;[ 6.72003954 28.23547487 19.29985378 16.29955914]
300.0;[28.84170592 16.70906198 15.95005176  1.34300886]
335.0;[16.3916691  22.33082668 11.0520969  20.37978041]
365.0;[16.92323436  6.23925049 16.40441769 14.27966223]
347.0;[10.13158862 19.87905602  1.83461306 11.18314277]
342.0;[13.02328041 29.21602864 20.94598064 18.7736586 ]
345.0;[ 4.67833537 13.05277279 11.13705297 28.21192651]
269.0;[13.58452894 25.65299961 19.60835554 26.37860866]
209.0;[ 0.10006334 27.74364709 28.53881263  4.6480655 ]
396.0;[ 1.97132028  9.51850072 17.5666635  15.72394035]
203.0;[13.05367856 27.38031458 17.09929956 28.02410246]
287.0;[17.28463062  5.55540582 29.46236127 29.95509781]
456.0;[13.39404325 22.87291675 19.09690255  5.55731925]
300.0;[17.3760588  19.62725804 17.81221111 16.24429917]
401.0;[17.75637206 21.26973517 23.12933921  2.67150589]
292.0;[27.40486471 13.48875015 20.89863347 11.62917148]
309.0;[ 1.53171446 19.90923773 10.96981692 16.5833988 ]
421.0;[ 7.99769522  6.11628242  8.88614861 25.25602898]
310.0;[27.72045575 29.35750763 12.42992842 23.19559708]
295.0;[ 5.04159362 22.32767673 12.72618955 25.32276268]
184.0;[ 5.91060777 24.56746624  2.16975969 25.38323135]
450.0;[12.70946809  4.22224066  9.17751453 21.280858  ]
454.0;[13.38854902  6.99793076  7.16296485 20.79519759]
212.0;[19.43308434  1.91775288 24.37553098  4.2055255 ]
329.0;[ 7.21692733  0.41711476 15.18764506 25.52796146]
351.0;[27.89211252 13.89929323  3.08247826 14.22915347]
393.0;[ 8.71374813  9.28191842  7.2887727  28.61074647]
382.0;[11.92230988  0.107203   14.85786487 21.00593241]
423.0;[24.45810949 22.60160488 21.06486798  5.94286884]
306.0;[10.50316132 13.78416188  4.10887045 12.82132408]
293.0;[ 3.0446447   2.61766846 25.08557183  5.06842675]
393.0;[14.18605236 18.74737194 28.16906652  9.18969677]
406.0;[ 5.43364345 26.2626403   9.10757393  8.32959218]
264.0;[ 4.50383689 13.34045467  6.94424178 10.7658479 ]
314.0;[10.0093973  18.74662709 13.37106591 20.3383033 ]
377.0;[ 9.02570607  9.67145388 29.94838591  7.14821723]
424.0;[22.88584436 20.98760049 19.43521953  3.64684798]
277.0;[ 0.16716952 22.36659775  2.49085497  7.28157361]
206.0;[29.67682895 28.98342526 27.63974249 17.49793438]
376.0;[13.6869611  13.87012806 10.19217445 29.02059906]
364.0;[24.47938646 29.75775712  9.0264514  17.39552176]
333.0;[20.46203583 11.50887464 17.52534     5.89551655]
393.0;[ 9.41604612  4.04840496 19.28336128 10.02428939]
359.0;[12.74508707 11.41698837  1.58249493 26.87561552]
381.0;[21.8242402   9.72099587 26.96097958 20.26869666]
267.0;[29.75013382 13.89638886  3.28823623  3.6479553 ]
