167.0;[ 6.65979513 26.12196919  6.20157466 27.55832724]
385.0;[14.65233566 18.35231589 22.97723569 15.55253964]
376.0;[ 8.90401505  5.63163686  2.42223806 22.15320889]
353.0;[13.23927669  4.74929603 26.39811094  8.22259386]
430.0;[12.42705057  8.88239798 18.86363727 17.39513431]
384.0;[17.9978759   7.97457353  8.54057642  7.60764617]
321.0;[ 9.82691843  4.32492902  4.96838584 28.91791587]
251.0;[28.80680146  5.65243967  0.72919685  6.13666639]
362.0;[20.99530842 23.38543757  0.68799277 17.32988574]
266.0;[ 0.04926518 15.46417836 19.19385528 29.56873208]
329.0;[ 7.77292789 24.07490656 26.11449261 27.68248842]
266.0;[ 0.06642638 14.08465115 29.44406213 11.96834412]
255.0;[24.41197433 16.39369494 23.12562261 14.54793225]
176.0;[0.87334691 2.59577065 3.34361437 7.53735335]
230.0;[28.94745878 18.95298158 24.49980608 16.98245988]
240.0;[19.06068617 24.35707174 27.80047846 27.37880291]
273.0;[24.74432161  2.82608197 10.83145255  1.06527095]
358.0;[16.39075046 23.88428163  1.53428409  5.66003207]
433.0;[10.96433304  7.32872601 23.85262419 10.56284807]
372.0;[19.16633046 14.80245156 17.50499231 28.17898056]
222.0;[28.30620246  3.35077282 25.30664898 10.38084455]
334.0;[ 3.02481819 11.50227198 15.31064392 28.83309246]
261.0;[11.14537846  0.37108235 25.79120661  3.33332249]
398.0;[14.35017132 25.49940097 15.44213901 13.39823484]
334.0;[24.01429262  0.61174135 17.17855946 12.34150847]
244.0;[29.55410393 24.04204591  1.61886306  5.7143332 ]
440.0;[13.57256537 21.08826231  9.96144449 10.79949586]
271.0;[27.64411698 28.60891517 12.23057186 26.95713465]
416.0;[ 9.90759756  2.48215707 15.80152696 19.82533173]
221.0;[26.78952883 28.95472641 23.09798031 22.77297355]
262.0;[21.30147142 21.04658498 23.01994143 29.23048437]
257.0;[11.21143552  2.49163329  7.18921319  6.6444828 ]
338.0;[10.9079939  24.30942696  1.8028851  13.49230674]
351.0;[24.39511582  7.92715124  1.90202946  7.26323017]
327.0;[ 2.55211385 24.23332306  5.10750227  5.86033877]
253.0;[24.43926035 24.30856588 17.68121635 27.4420302 ]
339.0;[ 1.7946491  28.94989921 17.12925651  9.07554338]
310.0;[24.77117479 19.78251841 29.59504324  3.22468601]
365.0;[17.42755583 14.18484465 19.56812358  7.25577162]
288.0;[ 0.9339019  16.32697058 10.94130536 26.76999826]
352.0;[13.78036784 12.559623   18.98716622 15.81536499]
366.0;[28.83633421 23.67030344 14.90086527  6.33423003]
267.0;[18.11952423 22.45727432 22.67591494 29.80512024]
346.0;[ 6.55493344 12.76912001 12.71548808  9.55939313]
399.0;[10.95999057 14.3382393  16.26271227  7.9569074 ]
201.0;[4.03091184 9.05658293 4.09440281 9.5310061 ]
288.0;[20.37548043 18.04023468 29.916764   16.82743769]
338.0;[16.46178591 19.2704862  21.80368112 18.47440619]
378.0;[17.65500195 18.1501294  10.64356382 23.32145984]
369.0;[18.13809943  9.27692314  7.36892996  2.13797952]
170.0;[10.43187503  0.38544222  4.9692548   1.81099297]
466.0;[ 8.34467802 10.44995983 17.73666934 23.2503939 ]
385.0;[18.74263401  4.790428   26.8128796  21.91773798]
437.0;[14.93304058 19.30920658 15.28425283  5.04624474]
329.0;[19.24394318 29.64503289 23.10988089  5.44443627]
282.0;[ 3.59307062 27.91025529 27.30292299 22.47553979]
207.0;[22.81594621  4.28627394 24.35832575  5.76837887]
282.0;[4.64235329e+00 1.22123687e+01 1.14868310e-02 2.53655345e+01]
381.0;[ 4.8339736  22.17752205 17.48732448 23.10780009]
384.0;[17.999795   28.84402458 11.39335168 14.9103105 ]
254.0;[10.15015947 22.28252225  9.01487609 23.96358824]
288.0;[ 2.57849338  7.06990913 13.14506678  3.78137559]
411.0;[ 6.09095942 25.24628226 11.17297365  6.56045188]
317.0;[25.38398467 17.26123995 19.01149432 26.66785631]
373.0;[21.41877177  7.95338005  0.29124925 16.48390379]
428.0;[21.22578676 24.17083829  5.71969003 19.02642828]
393.0;[28.15658802  7.74559153  8.77441379 12.76932036]
184.0;[17.13535805 29.7016666  17.64598838 26.63698191]
427.0;[19.68633837 14.18336622  9.16645589 10.50538734]
378.0;[23.31402877  5.32527142  4.13806075  6.39134893]
451.0;[20.0674032  11.14214841  6.19508036  9.9211321 ]
383.0;[ 2.44888687 13.0960666  24.33647948 13.37377384]
205.0;[13.41930462  0.8258539   8.36933016  2.255115  ]
336.0;[ 1.43215131 25.9075674  21.42952771 24.91313101]
351.0;[ 3.98717389 10.95859379 27.39652627 13.00163673]
233.0;[27.76955439 28.84104228  0.19824324 12.98791757]
351.0;[17.49337887 10.46482717 11.28096054 10.67464728]
255.0;[ 6.93098626  0.78111733 21.93552    29.95547302]
253.0;[ 1.1502579  25.77294651 16.32914793  0.58559876]
257.0;[ 2.06449226 15.76348443  3.13680619  8.87992283]
382.0;[ 8.24503212 29.11817123 14.08999455  8.55543193]
281.0;[28.1472628  29.00180007 21.58199649  4.10637097]
319.0;[26.69696956 13.23780881 23.58382135 21.64466185]
381.0;[19.59492233 23.00919398 24.35490766 13.84984622]
351.0;[14.53861824  2.92158734 11.12588299 26.58402878]
404.0;[ 6.60816078 22.46745358 24.19888995  5.89703489]
308.0;[22.93807951 19.72038788 29.26377633 11.64879449]
421.0;[22.70249989 25.31860866 11.37217928  6.71064232]
318.0;[11.04727205 19.58489641  7.72162053 25.75496798]
361.0;[ 8.85574441 22.92103997  9.63131208 15.12967242]
336.0;[26.22551161 14.56190019 18.72565537 10.28424108]
347.0;[14.05720508  1.84242064 15.59299465 13.47462434]
281.0;[ 8.96948584  5.18631321 10.21991163  8.84551567]
332.0;[10.87613087 24.26262183 26.8679868  27.45099967]
220.0;[12.64666863 26.95342536 17.61232778 29.898333  ]
413.0;[ 3.72788519 22.70494676 17.6480571  15.43698061]
396.0;[22.74646784 24.99845173 24.93263483 10.32356818]
328.0;[11.42031172 17.85855383  1.28615835 24.44115832]
383.0;[17.58069304 13.30514164 19.14404624 28.66054733]
338.0;[24.1263345  19.68449075  6.22627023 29.15208054]
306.0;[11.6134124  27.15708926 15.03163871 20.17224847]
326.0;[26.62208917  1.75157264  8.84239935  5.33080762]
310.0;[ 1.39696871 10.25424842 27.46202205  7.58148836]
359.0;[ 3.39113456 28.2553481  14.79932972 14.15373063]
425.0;[20.63540268 24.51254483  6.80721922  6.07058563]
344.0;[12.73496342 25.42778846 27.8136421   5.7121009 ]
321.0;[20.68377618 13.3760604  26.34330839  8.86833304]
279.0;[ 8.10611545  0.65795685 26.14052641  4.9817934 ]
351.0;[ 8.35593594  7.38993588 27.66156541  2.44884479]
318.0;[10.09975334 20.41305094  4.96695468 17.32975514]
325.0;[12.73971239  0.39420245 18.19808664 10.40750647]
323.0;[ 6.34580685 29.25450086 25.16946632 13.46127927]
344.0;[ 9.63747127  0.42293652 21.84209527  7.98970649]
429.0;[15.35069858 18.78057215 22.58717981  4.74438522]
257.0;[ 2.73949835 23.22201448  1.54373795 12.19851978]
308.0;[ 1.08070485  6.23366542  5.68193105 25.19702465]
380.0;[22.2882517   7.34028662 17.58504285 14.83796437]
343.0;[ 2.73485072 10.7345272  22.52102959  3.86302606]
342.0;[ 7.19702041 10.69273325  0.12065347 23.20360554]
329.0;[11.85275489 19.16000106 15.78102838 23.38103695]
425.0;[19.76535551 11.9627137   3.70984868 12.72018499]
305.0;[ 0.1586295   2.34497725 24.89425209 15.50307498]
357.0;[23.66834687 22.17332717 15.83398073 21.81886428]
250.0;[28.31468738 28.45278274  7.63294363 27.25151639]
