500.0;[ 6.69873237 15.69490024 16.5210437   1.3680585  10.82186506  6.69242825 20.66178485  4.91194275]
521.0;[ 2.109746   28.23032581 16.91044141  2.33977018 21.67921533  4.75356521  7.5084392   8.80461768]
569.0;[20.89832143 13.92792264  6.45186431 13.40478786  3.62636255 27.53061023 16.99338986 14.16057947]
641.0;[ 9.43699274  1.29647189 22.57334751 16.29807132 23.01571277 23.71346299  2.16664138 19.79147503]
625.0;[ 1.59898015 20.55073358 13.30052886 14.03988442 19.83178004 20.69899896  7.89988453  0.34436801]
600.0;[23.1388334  24.48426979  4.18924811 17.34020237 10.22022816  6.96646462  5.95931261  8.1447232 ]
512.0;[29.30558292  6.46286935 10.69222251  0.5519984  18.50370809  6.91216163 22.27055208 17.52750625]
460.0;[12.60310664 21.27758497 29.16136578 24.30117353 12.91965539 28.73185799  1.43274303 21.98345403]
557.0;[20.26999348 15.81015503 17.00962356 21.68835748 20.4781005  23.8593804   3.38536567  5.97487897]
703.0;[21.63957687 11.81601967 10.17556209  4.60337058  3.01722044 12.21741321 17.48746393 22.22161563]
594.0;[26.11082525 28.99578481 13.66694566 12.01268997  8.96818893 24.850802   27.2952351  22.98410026]
438.0;[ 2.04944353 18.1807956  28.17648397  3.06427973 29.32618549 10.70066173 19.62561505  3.68357119]
541.0;[28.8405658  19.53544282 28.1003343  27.26481916 13.11023434 27.99782878 21.18651745  8.01409892]
617.0;[ 5.39299204 19.66660065 24.66083449 27.23726601 18.78527165  4.88317613  8.44938579 17.64627219]
643.0;[ 3.35248228  8.08566847  0.05953203 26.89690122 27.90982375 10.20701859 12.67743153 20.10589089]
490.0;[18.33715775 19.82769018 15.21188412 19.04919765  3.24723755 28.53602147  1.00294543  2.91026899]
488.0;[25.40840305 18.37106262 21.00454362 16.50780384 24.34204246 19.33146227  5.92431557 23.19967986]
446.0;[10.33812663 25.51230701 10.23894435 29.15299905  6.70288722 19.15199798  4.12071424  3.88197239]
630.0;[19.53827192 21.52249238  2.98463914 17.32576992 12.43598484  4.05557942 15.52841576  1.94174306]
523.0;[26.94624092  2.83311863 25.88560743 22.15416241  3.43534578 16.28062623 29.10452017  7.41231724]
522.0;[17.2027729  17.04105369 10.24477584  3.5317998  16.33510924 17.03594864 27.43619294 18.79201879]
619.0;[14.86871737  5.56333596 11.66337372 17.18112871 21.81875671 29.63200399  5.75365806 20.18952006]
633.0;[12.46001444 19.09524526  0.17911096 21.99886807 24.74101365  1.37435276 10.69027693  6.61270924]
594.0;[19.46532808  2.59222039 10.17241198 19.75724329 24.91244211  5.66875975  0.43898607  6.63813396]
452.0;[23.40130027  0.12253079 20.69762465  6.29377235 24.86224512 24.23756861 28.24502116 14.84143606]
520.0;[14.43786865 24.54384397 16.79403987 24.96784782 18.33575545 11.14523423 23.69647305 17.43419166]
743.0;[20.95392589  1.79225127  5.67795291 11.945581   22.11158286 16.56650705  7.22118702 27.28527725]
444.0;[ 0.75623925  8.72009689  6.01847426 10.94270772 26.53906316 20.58372133  4.19217019  5.62662906]
543.0;[ 1.19947079  5.73077866  5.3695292   9.36202141 18.78989203 21.52033284  3.92215453 16.23597256]
621.0;[25.06902007 10.91271416 16.81327447 15.67758676 17.05124867 27.08582515  8.29433939 15.03541462]
472.0;[1.33497214e-04 1.26433375e+00 9.46637525e+00 1.77700013e+01 8.27361476e-01 1.16620246e+01 2.31445202e+01 1.63955452e-01]
499.0;[24.97419531 22.32434299 21.96158726 23.47474704 27.72761976 17.37574657  4.57450808 21.40424202]
564.0;[10.77871449 26.99937035 25.21892425 21.14321414  3.79277428 11.39989465 11.92834639 25.82806464]
572.0;[27.25859351 14.7691725  16.65695412  1.30672575  5.05165712 19.34344753 13.98350906  2.05353644]
618.0;[ 3.1049111   3.04065048  9.77922379 17.80506398 24.1688652  22.22052013  9.9835663   2.19043244]
413.0;[ 2.09912257  4.76438349 17.42199109  8.93059424 18.76674824  2.2677497  19.45489395  8.36012674]
539.0;[ 4.46451267 28.83592644 25.2107404   3.37537283 11.96904212  2.13848414 28.08799504 24.5152143 ]
534.0;[17.35851473 27.92824816 14.44110189  3.00729253 11.06483726 28.84250726  0.77713526 12.44554087]
540.0;[ 7.37253308  2.89268888 18.63764894  4.04706976  1.78369863  6.14211243  5.0984645  23.50923623]
490.0;[28.95299268  3.9327199   7.19950811  4.94513655 17.44023257  1.98471726  7.51944793 28.7146709 ]
492.0;[29.83688437 17.63390505 22.71992277 25.51765341  7.09846173 21.46264476 10.74963342 26.59443121]
564.0;[26.85088174 25.09786652  1.25572266 14.91843539  9.05531745  4.33340696 28.41342161  3.06218417]
565.0;[ 8.38308688  8.01600919  8.50571016  1.24782479  9.82360756 29.95905616 18.39600545  9.33566185]
640.0;[15.37016011 24.16711289 28.95044843 21.23504001 15.38605521  6.24254229 11.17123031 19.87136138]
569.0;[17.6666375  23.3040109   2.07389131 24.19310004 15.82565847 11.07366198  2.56137525 22.27286123]
644.0;[12.42622311  7.68452528 28.51700865 26.22745372 12.54381601 21.59992409 17.1152812   7.07527206]
448.0;[ 2.03874457 15.84005234  4.87195925 22.22446909  4.05620072 10.90262743 13.97572563 26.49110174]
654.0;[20.67680674 11.15385627  8.26936823 27.59316425  7.0090791  22.13220695  3.74237194  6.27659011]
466.0;[10.95271275 26.6970148  19.58561137 28.51621497  1.62865699 16.53894981  9.61741617 16.19308003]
650.0;[ 9.45289954 12.56707425 23.70909809  2.01256036 23.6971999  22.71214684 17.80272707  4.30729308]
542.0;[ 9.45289954 12.56707425 10.17556209  4.60337058  3.01722044 22.71214684 17.48746393  4.30729308]
502.0;[21.63957687 10.20130014 23.70909809  2.01256036 23.6971999  12.21741321 17.80272707 22.22161563]
625.0;[ 3.35248228  8.08566847  0.05953203 20.41864968 15.38605521  6.24254229 12.67743153 20.10589089]
564.0;[15.37016011 24.16711289 28.95044843 26.89690122 27.90982375 10.20701859 11.17123031 19.87136138]
465.0;[12.42622311  1.29647189 28.51700865 26.22745372 23.01571277 23.71346299  2.16664138  7.07527206]
636.0;[ 9.43699274  7.68452528 22.57334751 16.29807132 12.54381601 21.59992409 17.1152812  18.15608833]
552.0;[20.47430574  1.79225127  5.67795291 11.945581    7.0090791  16.56650705  7.22118702 27.28527725]
766.0;[19.34355667 11.15385627  8.26936823 25.98129513 22.11158286 22.13220695  3.74237194  7.31484915]
675.0;[12.46001444 21.52249238  2.98463914 17.32576992 24.74101365  4.05557942 10.69027693  6.61270924]
562.0;[19.53827192 19.09524526  0.17911096 21.99886807 12.43598484  1.52613201 15.52841576  1.94174306]
650.0;[ 9.45289954 12.56707425 23.70909809  2.01256036 23.6971999  22.71214684 17.80272707  4.30729308]
703.0;[21.63957687 11.81601967 10.17556209  4.60337058  3.01722044 12.21741321 17.48746393 22.22161563]
640.0;[15.37016011 24.16711289 28.95044843 21.23504001 15.38605521  6.24254229 11.17123031 19.87136138]
643.0;[ 3.35248228  8.08566847  0.05953203 26.89690122 27.90982375 10.20701859 12.67743153 20.10589089]
644.0;[12.42622311  7.68452528 28.51700865 26.22745372 12.54381601 21.59992409 17.1152812   7.07527206]
641.0;[ 9.43699274  1.29647189 22.57334751 16.29807132 23.01571277 23.71346299  2.16664138 19.79147503]
743.0;[20.95392589  1.79225127  5.67795291 11.945581   22.11158286 16.56650705  7.22118702 27.28527725]
654.0;[20.67680674 11.15385627  8.26936823 27.59316425  7.0090791  22.13220695  3.74237194  6.27659011]
633.0;[12.46001444 19.09524526  0.17911096 21.99886807 24.74101365  1.37435276 10.69027693  6.61270924]
630.0;[19.53827192 21.52249238  2.98463914 17.32576992 12.43598484  4.05557942 15.52841576  1.94174306]
635.0;[ 9.45289954  7.68452528 23.70909809  2.01256036 12.54381601 22.71214684 17.80272707  7.10974434]
566.0;[12.42622311 12.56707425 28.51700865 26.22745372 23.6971999  21.59992409 17.1152812   4.30729308]
602.0;[21.63957687 13.56395377 10.17556209  4.60337058 15.38605521 12.21741321 11.17123031 19.14175725]
489.0;[15.37016011 24.16711289 26.96982346 20.60432628  2.69143771  4.71870181 17.48746393 22.22161563]
645.0;[20.67680674  8.08566847  0.05953203 27.59316425  7.0090791  22.13220695  3.74237194  6.27659011]
616.0;[ 3.35248228 11.15385627  8.26936823 26.89690122 27.90982375 10.20701859 12.67743153 20.10589089]
631.0;[ 9.43699274 11.15385627  8.26936823 25.98129513 22.11158286 23.71346299  2.06711699 19.79147503]
616.0;[19.34355667  1.29647189 22.57334751 16.29807132 23.01571277 22.13220695  2.16664138  7.31484915]
667.0;[12.46001444 21.52249238  5.67795291 12.34663843 22.11158286  4.05557942  7.22118702  6.61270924]
645.0;[20.95392589  1.79225127  2.98463914 17.32576992 24.74101365 16.56650705 10.69027693 27.28527725]
644.0;[12.42622311  7.68452528 28.51700865 26.22745372 12.54381601 21.59992409 17.1152812   7.07527206]
650.0;[ 9.45289954 12.56707425 23.70909809  2.01256036 23.6971999  22.71214684 17.80272707  4.30729308]
703.0;[21.63957687 11.81601967 10.17556209  4.60337058  3.01722044 12.21741321 17.48746393 22.22161563]
640.0;[15.37016011 24.16711289 28.95044843 21.23504001 15.38605521  6.24254229 11.17123031 19.87136138]
654.0;[20.67680674 11.15385627  8.26936823 27.59316425  7.0090791  22.13220695  3.74237194  6.27659011]
643.0;[ 3.35248228  8.08566847  0.05953203 26.89690122 27.90982375 10.20701859 12.67743153 20.10589089]
766.0;[19.34355667 11.15385627  8.26936823 25.98129513 22.11158286 22.13220695  3.74237194  7.31484915]
641.0;[ 9.43699274  1.29647189 22.57334751 16.29807132 23.01571277 23.71346299  2.16664138 19.79147503]
743.0;[20.95392589  1.79225127  5.67795291 11.945581   22.11158286 16.56650705  7.22118702 27.28527725]
675.0;[12.46001444 21.52249238  2.98463914 17.32576992 24.74101365  4.05557942 10.69027693  6.61270924]
651.0;[20.95392589 21.52249238  2.98463914 17.32576992 24.74101365  4.05557942 11.24003936 26.71975153]
596.0;[12.46001444  1.79225127  2.98463914 17.32576992 24.74101365 16.56650705  9.92732031  6.61270924]
606.0;[20.67680674  6.67738951  0.05953203  2.01256036  7.0090791  22.71214684  3.74237194  4.30729308]
620.0;[ 9.87315511 12.62609074 23.70909809 27.59316425 23.6971999  22.13220695 17.80272707  6.27659011]
394.0;[12.46001444 11.15385627  5.67795291 12.34663843  7.0090791   4.05557942  3.74237194  6.27659011]
636.0;[20.67680674 21.52249238  8.26936823 26.26479137 22.11158286 22.13220695  7.22118702  6.61270924]
542.0;[21.63957687  7.68452528 28.51700865  4.60337058 12.54381601 21.59992409 17.48746393  7.07527206]
593.0;[12.42622311 11.81601967 10.17556209 26.22745372  3.01722044 12.21741321 17.1152812  20.97315763]
785.0;[20.95392589  3.6200697   5.67795291 25.98129513 22.11158286 22.13220695  7.22118702  7.31484915]
630.0;[19.34355667 11.15385627  9.15895962 11.945581   22.11158286 16.56650705  3.74237194 27.28527725]
645.0;[20.95392589  1.79225127  2.98463914 17.32576992 24.74101365 16.56650705 10.69027693 27.28527725]
675.0;[12.46001444 21.52249238  2.98463914 17.32576992 24.74101365  4.05557942 10.69027693  6.61270924]
650.0;[ 9.45289954 12.56707425 23.70909809  2.01256036 23.6971999  22.71214684 17.80272707  4.30729308]
645.0;[20.67680674  8.08566847  0.05953203 27.59316425  7.0090791  22.13220695  3.74237194  6.27659011]
667.0;[12.46001444 21.52249238  5.67795291 12.34663843 22.11158286  4.05557942  7.22118702  6.61270924]
654.0;[20.67680674 11.15385627  8.26936823 27.59316425  7.0090791  22.13220695  3.74237194  6.27659011]
644.0;[12.42622311  7.68452528 28.51700865 26.22745372 12.54381601 21.59992409 17.1152812   7.07527206]
703.0;[21.63957687 11.81601967 10.17556209  4.60337058  3.01722044 12.21741321 17.48746393 22.22161563]
766.0;[19.34355667 11.15385627  8.26936823 25.98129513 22.11158286 22.13220695  3.74237194  7.31484915]
743.0;[20.95392589  1.79225127  5.67795291 11.945581   22.11158286 16.56650705  7.22118702 27.28527725]
609.0;[20.95392589  1.79225127  2.98463914 12.34663843 24.74101365 16.56650705  7.22118702  6.73453224]
554.0;[11.42517501 21.52249238  5.67795291 17.32576992 22.11158286  4.05557942 10.69027693 27.28527725]
675.0;[ 9.45289954 11.81601967 10.17556209  2.01256036 23.6971999  12.21741321 17.80272707 22.518221  ]
539.0;[21.63957687 12.56707425 23.70909809  4.60337058  2.38108459 22.71214684 17.48746393  4.30729308]
656.0;[20.67680674 11.15385627  8.26936823 27.59316425  7.0090791  22.13220695  3.74237194  7.31484915]
739.0;[19.34355667 11.15385627  8.26936823 25.98129513 22.11158286 22.13220695  3.74237194  4.88085988]
786.0;[20.95392589 21.52249238  5.67795291 11.945581   22.11158286  4.05557942  5.51335612 26.66005194]
653.0;[20.95392589  1.79225127  2.98463914 17.32576992 24.74101365 16.56650705 11.24003936 26.71975153]
665.0;[12.46001444 21.52249238  5.67795291 25.98129513 22.11158286  4.05557942 10.69027693  6.61270924]
696.0;[20.95392589  3.6200697   2.98463914 17.32576992 24.74101365 22.13220695  7.22118702  7.31484915]
