427.0;[16.46440512 21.45568099 18.08290128 16.34649549 12.70964398 19.37682339 13.12761634 26.75319002]
505.0;[28.90988282 11.50324556 23.75175114 15.86684759 17.04133683 27.76789915  2.13108175  2.61387899]
422.0;[ 0.60655192 24.97859537 23.34470253 26.10036445 29.35855027 23.97475693 13.84438087 23.41587529]
470.0;[ 3.54823278 19.19763064  4.30059862 28.34006751 15.65544965 12.4398582   7.93666836 23.22701068]
502.0;[13.68450997 17.05301847  0.56369401 18.52906491 18.36287168 18.50801991 28.31244236 20.45460897]
664.0;[10.78523702 13.11095861 20.92893588  1.80676415 20.00300146 20.11913609  6.31147683  3.86778893]
527.0;[ 9.46285053 10.91132313 17.10590311 13.1580454  29.65121514  3.06134432  6.26630268  4.83928554]
408.0;[19.59324976  7.59874808 13.98932319  7.33276776  4.76908751  3.31125423 19.68988768  4.14548854]
458.0;[ 5.89747085 11.06175512 24.6297969   2.91303827 25.13834722  2.88295224 29.29378395 14.05953605]
440.0;[29.30283265 18.14536559 22.17790738  1.17563377  8.48420888  3.60589684  8.88420593  3.56183157]
491.0;[ 9.53949538 12.42788984  1.92442489 20.77416358 16.99804363  7.96168473 15.6974416   2.81821532]
584.0;[17.27839487 27.87888593  9.55706857 20.0223114   3.95393587 21.48981612  8.68218279  5.49574086]
439.0;[17.59538804  0.60322639 24.86820088  0.14086429 20.3344961   8.1002392  22.05582066 28.86565635]
503.0;[ 7.46259431 17.28472003 17.76125794 17.16755717  6.69244898 28.58247035 13.41376136 25.39226017]
407.0;[20.98437826  8.92310853 24.41393459 11.89517223 26.43309591 17.43818618 26.45206086 20.7759477 ]
561.0;[21.75762839 15.03973146 28.68250904 19.31970598 12.71565146 18.19179642  0.57579595  9.0472445 ]
583.0;[19.80520612  8.70232822 18.54046287 12.86306103  4.06422193  8.94846978 17.09894732 17.72618284]
503.0;[17.22975747 19.5960246  19.5630981  12.94255306 26.89639788 11.0268561  13.07594776 26.75770065]
391.0;[24.18581967 21.11665751  3.00680662 27.58447841 21.42723899 29.9654102   4.48344914 26.04378172]
625.0;[ 4.87478804 18.46678693  3.71459949 25.44024688 24.21956876 17.07302216 12.21549892  2.07500986]
537.0;[20.92286319 13.60628048 21.66166798 25.99146978 29.26564515 25.67410027  0.35142253 10.79934193]
354.0;[21.89971687  5.14889032 15.63109819  1.63013965  5.99989575  0.55565383 23.8109311   6.71774064]
568.0;[10.36055042 27.8424388  21.13243206  0.95516789  4.94082469 18.64435204 17.31685766  7.13678464]
606.0;[28.02641994 18.41897868 16.06898409 17.69729929 21.90366089  9.35834986 11.94663187  6.29531247]
628.0;[ 5.58579018 28.3311717  22.18652385 14.71376426  6.82243884  7.63069445  1.74087481 13.03249877]
646.0;[ 9.35387646 20.89030466 11.33255518  5.38811033  0.74036185  2.01748894 20.3817832  13.61090534]
589.0;[16.09737633 26.90013879 29.71016842  6.50690953 19.89234609  7.8996713   0.61952998 22.75135962]
555.0;[ 9.60051452 11.50391683 17.64951341 24.93145366 18.86945531 26.17951966  8.20626104 23.94140502]
684.0;[ 5.56907833 28.58374971 20.62464829  6.46523031 28.42111771 21.9256742   7.61824928  6.39935932]
474.0;[15.54602142  0.76988154  6.22410226 12.74056406 11.22509941 13.90726273  8.32886119 17.60353039]
388.0;[25.91566818  3.52595568 15.52137321  3.96204319 21.50579044 11.88179108 16.96263936  5.49839509]
644.0;[ 4.34543278 14.64168842 10.66838214 28.21295836 22.95975761 22.4599086  27.11159219  2.50267306]
638.0;[16.5657741  17.53428207 28.85809136  8.7644258   7.2248634   3.00881827  0.49288889 27.8858795 ]
491.0;[20.0974964  23.55458736  8.45190317 17.59230499  1.91865798 14.56882788 29.32485419 26.29515736]
351.0;[10.14476856 28.84710464  6.95104879 28.47956467 28.24133114 23.97607762 18.91343811 26.228639  ]
597.0;[ 8.79060854 25.46830666 18.53630076  0.39710573 10.41700554  4.44422583 29.45488169 14.35110921]
578.0;[14.92174096 19.18417549 11.05753818  4.10700815 24.663532    5.69543736 15.33956948  6.72951087]
452.0;[ 2.93533453 25.86574552 29.18758467 28.82503974 27.19666498 23.22141998  9.99435456  2.4330417 ]
392.0;[12.21723514  6.96702427  3.97462904  1.60281545 21.76783093  0.34282376 23.11742246  4.40839936]
703.0;[ 2.38566248  2.68809103 20.16143422  7.3610163  12.616184   16.72106374 25.81653521 21.81132788]
573.0;[ 8.10983716  3.94448398  1.66122961  9.04795903  7.86354448 13.684217   20.49844007 20.86876337]
606.0;[ 8.5055654  11.39780868  5.43452885 23.65636537  1.70544229 20.90991725 23.36086188 23.32222686]
439.0;[ 7.78267693 11.21439414 17.62798906  8.18465707 11.12558398  5.91162841 13.79567651  1.33836904]
485.0;[23.99387654  2.30869341 15.56505446  9.20430299 17.32628846 28.78300023 19.36710733  1.06087307]
559.0;[12.91207319 15.30050557 16.08532484 20.44177532  8.32788293  3.86581696 11.7802703  28.69217168]
516.0;[ 5.61392675 27.11951865 16.3141785  13.70734265 26.46124231 13.75811885 21.7250291  11.97075965]
589.0;[27.12133179 20.70075061 20.98866163  9.83161205 22.70335928 19.08183166  7.2006082   4.81616467]
507.0;[23.89174424 28.77499809 13.74416482 17.72952496 25.73167933 13.7167036  28.5562343  17.27253486]
620.0;[24.62301362 27.26531155 24.46571456  4.7824339  18.86695317 11.95302776  1.88138856 12.72096756]
478.0;[ 7.76052201 25.47114925  0.9991388  28.76948166 10.66106545 10.70120671  0.48985508  5.55696976]
471.0;[26.3725499  16.48140294 16.06898409 17.69729929 22.95975761  9.35834986 27.11159219  7.42825022]
671.0;[ 4.34543278 14.64168842 10.988989   26.67489555 21.90366089 22.4599086  11.94663187  2.50267306]
500.0;[ 4.87478804 28.3311717   3.71459949 14.71376426 24.21956876 16.00353013  1.74087481 13.03249877]
625.0;[ 5.58579018 18.46678693 22.18652385 25.44024688  6.82243884  7.63069445 12.21549892  2.07500986]
487.0;[10.78523702 13.11095861 11.33255518  1.80676415 20.00300146  2.01748894  6.31147683 13.61090534]
504.0;[ 9.35387646 20.89030466 20.92893588  5.38811033  0.74036185 20.11913609 20.3817832   3.86778893]
576.0;[16.5657741  27.26531155 24.46571456  4.7824339  18.86695317 11.95302776  1.87688399 27.8858795 ]
554.0;[24.62301362 17.53428207 28.85809136  7.93560193  7.2248634   3.00881827  0.49288889 12.72096756]
525.0;[ 5.56907833  2.68809103 20.62464829  7.3610163  28.42111771 20.9402443  25.81653521  6.39935932]
557.0;[ 2.38566248 28.58374971 20.16143422  6.46523031 12.616184   16.72106374  7.61824928 21.81132788]
644.0;[ 4.34543278 14.64168842 10.66838214 28.21295836 22.95975761 22.4599086  27.11159219  2.50267306]
606.0;[28.02641994 18.41897868 16.06898409 17.69729929 21.90366089  9.35834986 11.94663187  6.29531247]
625.0;[ 4.87478804 18.46678693  3.71459949 25.44024688 24.21956876 17.07302216 12.21549892  2.07500986]
628.0;[ 5.58579018 28.3311717  22.18652385 14.71376426  6.82243884  7.63069445  1.74087481 13.03249877]
646.0;[ 9.35387646 20.89030466 11.33255518  5.38811033  0.74036185  2.01748894 20.3817832  13.61090534]
664.0;[10.78523702 13.11095861 20.92893588  1.80676415 20.00300146 20.11913609  6.31147683  3.86778893]
620.0;[24.62301362 27.26531155 24.46571456  4.7824339  18.86695317 11.95302776  1.88138856 12.72096756]
638.0;[16.5657741  17.53428207 28.85809136  8.7644258   7.2248634   3.00881827  0.49288889 27.8858795 ]
703.0;[ 2.38566248  2.68809103 20.16143422  7.3610163  12.616184   16.72106374 25.81653521 21.81132788]
684.0;[ 5.56907833 28.58374971 20.62464829  6.46523031 28.42111771 21.9256742   7.61824928  6.39935932]
528.0;[ 2.38566248  2.17880731 20.92893588  1.17720809 20.00300146 16.72106374  6.31147683  3.86778893]
700.0;[10.78523702 13.11095861 20.16143422  7.3610163  12.616184   20.11913609 25.81653521 21.81132788]
608.0;[ 5.58579018 14.64168842 22.18652385 28.21295836  6.82243884 22.4599086  12.21549892  2.50267306]
566.0;[ 4.34543278 18.46678693 12.34650788 25.44024688 22.95975761  7.63069445 27.11159219  2.07500986]
567.0;[ 5.58579018 28.3311717  27.3224847   8.7644258   7.2248634   7.63069445  0.49288889 13.81835135]
621.0;[16.5657741  17.53428207 22.18652385 14.71376426  6.82243884  3.00881827  1.74087481 27.8858795 ]
555.0;[ 5.56907833 20.89030466 11.33255518  6.46523031 28.42111771  2.01748894  7.61824928 13.61090534]
456.0;[ 9.35387646 28.58374971 20.62464829  5.38811033  0.74036185 21.9256742  20.3817832   6.39935932]
638.0;[ 4.87478804 14.64168842  3.71459949 26.04846246 24.21956876 22.4599086  12.21549892  2.07500986]
690.0;[ 4.34543278 18.46678693 10.988989   25.44024688 23.84218738 17.07302216 11.94663187  2.50267306]
703.0;[ 2.38566248  2.68809103 20.16143422  7.3610163  12.616184   16.72106374 25.81653521 21.81132788]
664.0;[10.78523702 13.11095861 20.92893588  1.80676415 20.00300146 20.11913609  6.31147683  3.86778893]
625.0;[ 5.58579018 18.46678693 22.18652385 25.44024688  6.82243884  7.63069445 12.21549892  2.07500986]
644.0;[ 4.34543278 14.64168842 10.66838214 28.21295836 22.95975761 22.4599086  27.11159219  2.50267306]
